"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1","Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Estado do sistema de combustível,Carga calculada do motor,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,Ajuste de combustível de longo prazo - Banco 1,Pressão no coletor de admissão - MAP,Tensão do módulo,Rotação do motor - RPM,Carga absoluta do motor,Posição relativa da borboleta - TPS,Temperatura do ar admitido - ACT,Temperatura do ar ambiente,Posição absoluta da borboleta - Sensor B,Posição absoluta da borboleta - TPS,Nº de falhas na memória,Altitude
,,,,,19 %,93 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,657 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,664 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,657 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,657 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,653 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,19 %,93 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,664 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,664 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,666 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,665 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,666 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,656 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,653 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,19 %,91 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,19 %,91 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,19 %,91 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,19 %,91 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,19 %,91 °C,,,,,666 rpm,,,,,,,,19 m
,,,,,19 %,91 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,19 %,92 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,19 %,90 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,19 %,90 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,19 %,91 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,19 %,91 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,19 %,91 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,19 %,91 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,19 %,91 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,19 %,91 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,19 %,91 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,19 %,91 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,19 %,91 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,19 %,91 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,19 %,91 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,19 %,91 °C,,,,,664 rpm,,,,,,,,19 m
,,,,,19 %,90 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,19 %,90 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,19 %,91 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,19 %,91 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,19 %,90 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,19 %,90 °C,,,,,655 rpm,,,,,,,,19 m
,,,,,19 %,90 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,19 %,90 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,19 %,90 °C,,,,,664 rpm,,,,,,,,19 m
,,,,,19 %,90 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,19 %,90 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,19 %,90 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,19 %,90 °C,,,,,665 rpm,,,,,,,,19 m
,,,,,19 %,90 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,19 %,90 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,19 %,90 °C,,,,,664 rpm,,,,,,,,19 m
,,,,,19 %,90 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,655 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,654 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,656 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,656 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,657 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,664 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,657 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,653 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,655 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,650 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,657 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,657 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,89 °C,,,,,664 rpm,,,,,,,,19 m
,,,,,18 %,89 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,664 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,90 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,89 °C,,,,,665 rpm,,,,,,,,19 m
,,,,,18 %,89 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,89 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,665 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,89 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,18 %,89 °C,,,,,654 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,89 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,89 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,656 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,656 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,664 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,656 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,656 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,664 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,657 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,657 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,656 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,664 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,653 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,667 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,667 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,667 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,664 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,666 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,666 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,666 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,657 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,666 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,664 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,666 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,666 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,655 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,656 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,657 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,654 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,656 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,657 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,665 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,654 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,657 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,657 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,657 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,655 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,665 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,657 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,665 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,665 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,654 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,669 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,655 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,665 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,655 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,652 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,665 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,664 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,657 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,657 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,655 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,653 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,656 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,656 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,657 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,656 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,656 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,656 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,663 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,656 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,656 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,654 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,653 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,657 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,655 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,657 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,656 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,665 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,665 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,656 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,658 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,667 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,661 rpm,,,,,,,,19 m
