Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,812 rpm,,7 %,,82 °C,-13 %,,,,2 %,,,,,,,,,621 m
,813 rpm,,7 %,,82 °C,-13 %,,,,2 %,,,,,,,,,621 m
,806 rpm,,7 %,,82 °C,-12 %,,,,2 %,,,,,,,,,621 m
,810 rpm,,7 %,,82 °C,-12 %,,,,2 %,,,,,,,,,621 m
,807 rpm,,7 %,,82 °C,-12 %,,,,2 %,,,,,,,,,621 m
,806 rpm,,7 %,,82 °C,-11 %,,,,2 %,,,,,,,,,621 m
,813 rpm,,7 %,,82 °C,-10 %,,,,2 %,,,,,,,,,621 m
,812 rpm,,7 %,,82 °C,-10 %,,,,2 %,,,,,,,,,621 m
,801 rpm,,7 %,,82 °C,-9 %,,,,2 %,,,,,,,,,621 m
,805 rpm,,7 %,,82 °C,-9 %,,,,2 %,,,,,,,,,621 m
,799 rpm,,7 %,,82 °C,-9 %,,,,2 %,,,,,,,,,621 m
,810 rpm,,7 %,,82 °C,-9 %,,,,2 %,,,,,,,,,621 m
,800 rpm,,7 %,,82 °C,-9 %,,,,2 %,,,,,,,,,621 m
,809 rpm,,7 %,,82 °C,-9 %,,,,2 %,,,,,,,,,621 m
,814 rpm,,7 %,,82 °C,-9 %,,,,2 %,,,,,,,,,621 m
,809 rpm,,7 %,,82 °C,-12 %,,,,2 %,,,,,,,,,621 m
,810 rpm,,7 %,,82 °C,-12 %,,,,2 %,,,,,,,,,621 m
,801 rpm,,7 %,,82 °C,-12 %,,,,2 %,,,,,,,,,621 m
,805 rpm,,7 %,,82 °C,-13 %,,,,2 %,,,,,,,,,621 m
,784 rpm,,7 %,,82 °C,-13 %,,,,2 %,,,,,,,,,621 m
,790 rpm,,7 %,,82 °C,-14 %,,,,2 %,,,,,,,,,621 m
,782 rpm,,7 %,,82 °C,-12 %,,,,2 %,,,,,,,,,621 m
,787 rpm,,7 %,,82 °C,-12 %,,,,2 %,,,,,,,,,621 m
,801 rpm,,7 %,,82 °C,-11 %,,,,2 %,,,,,,,,,621 m
,804 rpm,,7 %,,82 °C,-11 %,,,,2 %,,,,,,,,,621 m
,797 rpm,,7 %,,82 °C,-10 %,,,,2 %,,,,,,,,,621 m
,793 rpm,,7 %,,82 °C,-9 %,,,,2 %,,,,,,,,,621 m
,814 rpm,,7 %,,82 °C,-9 %,,,,19 %,,,,,,,,,621 m
,1295 rpm,,7 %,,82 °C,-9 %,,,,50 %,,,,,,,,,621 m
,2020 rpm,,7 %,,82 °C,-9 %,,,,26 %,,,,,,,,,621 m
,2666 rpm,,7 %,,82 °C,-9 %,,,,2 %,,,,,,,,,621 m
,2554 rpm,,7 %,,82 °C,-9 %,,,,2 %,,,,,,,,,621 m
,2276 rpm,,7 %,,82 °C,-9 %,,,,17 %,,,,,,,,,621 m
,2531 rpm,,7 %,,82 °C,-7 %,,,,45 %,,,,,,,,,621 m
,3748 rpm,,6 %,,82 °C,-4 %,,,,49 %,,,,,,,,,621 m
,5114 rpm,,6 %,,82 °C,-4 %,,,,5 %,,,,,,,,,621 m
,4914 rpm,,6 %,,82 °C,-4 %,,,,5 %,,,,,,,,,621 m
,4422 rpm,,6 %,,82 °C,0 %,,,,5 %,,,,,,,,,621 m
,4000 rpm,,6 %,,82 °C,0 %,,,,6 %,,,,,,,,,621 m
,3798 rpm,,6 %,,82 °C,0 %,,,,5 %,,,,,,,,,621 m
,3417 rpm,,6 %,,82 °C,0 %,,,,5 %,,,,,,,,,621 m
,3054 rpm,,6 %,,82 °C,0 %,,,,5 %,,,,,,,,,621 m
,2689 rpm,,6 %,,82 °C,0 %,,,,4 %,,,,,,,,,621 m
,2323 rpm,,6 %,,82 °C,0 %,,,,18 %,,,,,,,,,621 m
,2408 rpm,,6 %,,81 °C,1 %,,,,45 %,,,,,,,,,621 m
,3436 rpm,,6 %,,81 °C,2 %,,,,52 %,,,,,,,,,621 m
,4957 rpm,,6 %,,81 °C,2 %,,,,35 %,,,,,,,,,621 m
,6140 rpm,,6 %,,81 °C,2 %,,,,5 %,,,,,,,,,621 m
,5917 rpm,,6 %,,81 °C,2 %,,,,6 %,,,,,,,,,621 m
,5334 rpm,,6 %,,81 °C,2 %,,,,7 %,,,,,,,,,621 m
,4846 rpm,,6 %,,80 °C,0 %,,,,7 %,,,,,,,,,621 m
,4390 rpm,,6 %,,81 °C,0 %,,,,6 %,,,,,,,,,621 m
,3970 rpm,,6 %,,80 °C,0 %,,,,6 %,,,,,,,,,621 m
,3569 rpm,,6 %,,80 °C,0 %,,,,5 %,,,,,,,,,621 m
,3189 rpm,,6 %,,80 °C,0 %,,,,5 %,,,,,,,,,621 m
,3008 rpm,,6 %,,80 °C,0 %,,,,5 %,,,,,,,,,621 m
,2644 rpm,,6 %,,79 °C,0 %,,,,4 %,,,,,,,,,621 m
,2295 rpm,,6 %,,79 °C,0 %,,,,4 %,,,,,,,,,621 m
,1939 rpm,,6 %,,79 °C,0 %,,,,3 %,,,,,,,,,621 m
,1571 rpm,,6 %,,78 °C,0 %,,,,3 %,,,,,,,,,621 m
,1477 rpm,,6 %,,79 °C,0 %,,,,9 %,,,,,,,,,621 m
,1824 rpm,,6 %,,78 °C,0 %,,,,16 %,,,,,,,,,621 m
,2747 rpm,,6 %,,78 °C,2 %,,,,16 %,,,,,,,,,621 m
,3741 rpm,,6 %,,78 °C,2 %,,,,8 %,,,,,,,,,621 m
,3926 rpm,,6 %,,78 °C,2 %,,,,4 %,,,,,,,,,621 m
,3511 rpm,,6 %,,78 °C,2 %,,,,4 %,,,,,,,,,621 m
,3323 rpm,,6 %,,78 °C,2 %,,,,3 %,,,,,,,,,621 m
,2945 rpm,,6 %,,78 °C,0 %,,,,4 %,,,,,,,,,621 m
,2621 rpm,,6 %,,78 °C,0 %,,,,9 %,,,,,,,,,621 m
,2573 rpm,,6 %,,78 °C,-1 %,,,,22 %,,,,,,,,,621 m
,2934 rpm,,6 %,,78 °C,4 %,,,,25 %,,,,,,,,,621 m
,4096 rpm,,6 %,,78 °C,5 %,,,,25 %,,,,,,,,,621 m
,5289 rpm,,6 %,,78 °C,5 %,,,,5 %,,,,,,,,,621 m
,5416 rpm,,6 %,,78 °C,5 %,,,,5 %,,,,,,,,,621 m
,4901 rpm,,6 %,,78 °C,5 %,,,,5 %,,,,,,,,,621 m
,4455 rpm,,6 %,,78 °C,0 %,,,,6 %,,,,,,,,,621 m
,4039 rpm,,6 %,,78 °C,0 %,,,,5 %,,,,,,,,,621 m
,3621 rpm,,6 %,,78 °C,0 %,,,,5 %,,,,,,,,,621 m
,3433 rpm,,6 %,,78 °C,0 %,,,,5 %,,,,,,,,,621 m
,3046 rpm,,6 %,,78 °C,0 %,,,,5 %,,,,,,,,,621 m
,2683 rpm,,6 %,,78 °C,0 %,,,,4 %,,,,,,,,,621 m
,2454 rpm,,6 %,,78 °C,0 %,,,,5 %,,,,,,,,,621 m
,2440 rpm,,6 %,,78 °C,0 %,,,,7 %,,,,,,,,,621 m
,2597 rpm,,6 %,,78 °C,0 %,,,,9 %,,,,,,,,,621 m
,2911 rpm,,6 %,,78 °C,0 %,,,,15 %,,,,,,,,,621 m
,3535 rpm,,6 %,,78 °C,3 %,,,,20 %,,,,,,,,,621 m
,4584 rpm,,6 %,,78 °C,3 %,,,,20 %,,,,,,,,,621 m
,5276 rpm,,6 %,,78 °C,3 %,,,,5 %,,,,,,,,,621 m
,4794 rpm,,6 %,,79 °C,3 %,,,,5 %,,,,,,,,,621 m
,4349 rpm,,6 %,,79 °C,3 %,,,,5 %,,,,,,,,,621 m
,3958 rpm,,6 %,,79 °C,0 %,,,,6 %,,,,,,,,,621 m
,3553 rpm,,6 %,,79 °C,0 %,,,,5 %,,,,,,,,,621 m
,3369 rpm,,6 %,,79 °C,0 %,,,,5 %,,,,,,,,,621 m
,2996 rpm,,6 %,,79 °C,0 %,,,,4 %,,,,,,,,,621 m
,2632 rpm,,6 %,,79 °C,0 %,,,,4 %,,,,,,,,,621 m
,2283 rpm,,6 %,,79 °C,0 %,,,,3 %,,,,,,,,,621 m
,1930 rpm,,6 %,,78 °C,0 %,,,,2 %,,,,,,,,,621 m
,1594 rpm,,6 %,,79 °C,0 %,,,,3 %,,,,,,,,,621 m
,1500 rpm,,6 %,,79 °C,0 %,,,,2 %,,,,,,,,,621 m
,1424 rpm,,6 %,,79 °C,0 %,,,,2 %,,,,,,,,,621 m
,1330 rpm,,6 %,,79 °C,0 %,,,,2 %,,,,,,,,,621 m
,1243 rpm,,6 %,,79 °C,0 %,,,,3 %,,,,,,,,,621 m
,1164 rpm,,6 %,,79 °C,0 %,,,,2 %,,,,,,,,,621 m
,1079 rpm,,6 %,,79 °C,0 %,,,,2 %,,,,,,,,,621 m
,1023 rpm,,6 %,,79 °C,0 %,,,,2 %,,,,,,,,,621 m
,1006 rpm,,6 %,,79 °C,0 %,,,,2 %,,,,,,,,,621 m
,944 rpm,,6 %,,79 °C,0 %,,,,2 %,,,,,,,,,621 m
,922 rpm,,6 %,,79 °C,0 %,,,,2 %,,,,,,,,,621 m
,870 rpm,,6 %,,79 °C,0 %,,,,2 %,,,,,,,,,621 m
,870 rpm,,6 %,,79 °C,0 %,,,,2 %,,,,,,,,,621 m
,809 rpm,,6 %,,79 °C,-1 %,,,,2 %,,,,,,,,,621 m
,833 rpm,,6 %,,79 °C,-1 %,,,,2 %,,,,,,,,,621 m
,839 rpm,,6 %,,80 °C,-2 %,,,,2 %,,,,,,,,,621 m
,809 rpm,,6 %,,80 °C,-2 %,,,,2 %,,,,,,,,,621 m
,805 rpm,,6 %,,80 °C,-2 %,,,,2 %,,,,,,,,,621 m
,818 rpm,,6 %,,80 °C,-3 %,,,,2 %,,,,,,,,,621 m
,798 rpm,,6 %,,80 °C,-3 %,,,,2 %,,,,,,,,,621 m
,796 rpm,,6 %,,80 °C,-4 %,,,,2 %,,,,,,,,,621 m
,801 rpm,,6 %,,80 °C,-5 %,,,,2 %,,,,,,,,,621 m
,790 rpm,,6 %,,80 °C,-5 %,,,,2 %,,,,,,,,,621 m
,817 rpm,,6 %,,80 °C,-5 %,,,,2 %,,,,,,,,,621 m
,816 rpm,,6 %,,80 °C,-5 %,,,,2 %,,,,,,,,,621 m
,812 rpm,,6 %,,80 °C,-6 %,,,,2 %,,,,,,,,,621 m
,817 rpm,,6 %,,80 °C,-6 %,,,,2 %,,,,,,,,,621 m
,810 rpm,,6 %,,80 °C,-7 %,,,,2 %,,,,,,,,,621 m
,808 rpm,,6 %,,80 °C,-8 %,,,,2 %,,,,,,,,,621 m
,796 rpm,,6 %,,80 °C,-8 %,,,,2 %,,,,,,,,,621 m
,795 rpm,,6 %,,80 °C,-9 %,,,,2 %,,,,,,,,,621 m
,796 rpm,,6 %,,80 °C,-9 %,,,,2 %,,,,,,,,,621 m
,805 rpm,,6 %,,80 °C,-9 %,,,,2 %,,,,,,,,,621 m
,802 rpm,,6 %,,80 °C,-10 %,,,,2 %,,,,,,,,,621 m
,791 rpm,,6 %,,80 °C,-10 %,,,,2 %,,,,,,,,,621 m
,787 rpm,,6 %,,80 °C,-11 %,,,,2 %,,,,,,,,,621 m
,793 rpm,,6 %,,80 °C,-12 %,,,,2 %,,,,,,,,,621 m
,801 rpm,,6 %,,80 °C,-12 %,,,,2 %,,,,,,,,,621 m
,801 rpm,,6 %,,80 °C,-12 %,,,,2 %,,,,,,,,,621 m
,790 rpm,,6 %,,81 °C,-12 %,,,,2 %,,,,,,,,,621 m
,799 rpm,,6 %,,81 °C,-13 %,,,,2 %,,,,,,,,,621 m
,793 rpm,,6 %,,81 °C,-13 %,,,,2 %,,,,,,,,,621 m
,790 rpm,,6 %,,81 °C,-14 %,,,,2 %,,,,,,,,,621 m
,792 rpm,,6 %,,81 °C,-15 %,,,,2 %,,,,,,,,,621 m
,789 rpm,,6 %,,81 °C,-15 %,,,,2 %,,,,,,,,,621 m
,794 rpm,,6 %,,81 °C,-16 %,,,,2 %,,,,,,,,,621 m
,799 rpm,,6 %,,81 °C,-16 %,,,,2 %,,,,,,,,,621 m
,803 rpm,,6 %,,81 °C,-16 %,,,,2 %,,,,,,,,,621 m
,794 rpm,,6 %,,81 °C,-17 %,,,,2 %,,,,,,,,,621 m
,804 rpm,,6 %,,81 °C,-18 %,,,,2 %,,,,,,,,,621 m
,797 rpm,,6 %,,81 °C,-16 %,,,,2 %,,,,,,,,,621 m
,794 rpm,,6 %,,81 °C,-16 %,,,,2 %,,,,,,,,,621 m
,808 rpm,,6 %,,81 °C,-15 %,,,,2 %,,,,,,,,,621 m
,803 rpm,,6 %,,81 °C,-15 %,,,,2 %,,,,,,,,,621 m
,791 rpm,,6 %,,81 °C,-14 %,,,,2 %,,,,,,,,,621 m
,794 rpm,,6 %,,81 °C,-13 %,,,,2 %,,,,,,,,,621 m
,799 rpm,,6 %,,81 °C,-13 %,,,,2 %,,,,,,,,,621 m
,807 rpm,,6 %,,81 °C,-13 %,,,,2 %,,,,,,,,,621 m
,807 rpm,,6 %,,81 °C,-13 %,,,,2 %,,,,,,,,,621 m
,801 rpm,,6 %,,81 °C,-13 %,,,,2 %,,,,,,,,,621 m
,791 rpm,,6 %,,81 °C,-13 %,,,,2 %,,,,,,,,,621 m
,795 rpm,,6 %,,81 °C,-13 %,,,,2 %,,,,,,,,,621 m
,782 rpm,,6 %,,81 °C,-16 %,,,,2 %,,,,,,,,,621 m
,797 rpm,,6 %,,81 °C,-16 %,,,,2 %,,,,,,,,,621 m
,797 rpm,,6 %,,81 °C,-16 %,,,,2 %,,,,,,,,,621 m
,797 rpm,,6 %,,81 °C,-17 %,,,,2 %,,,,,,,,,621 m
,797 rpm,,6 %,,81 °C,-17 %,,,,2 %,,,,,,,,,621 m
,797 rpm,,6 %,,81 °C,-16 %,,,,2 %,,,,,,,,,621 m
,786 rpm,,6 %,,81 °C,-16 %,,,,2 %,,,,,,,,,621 m
,790 rpm,,6 %,,81 °C,-15 %,,,,2 %,,,,,,,,,621 m
,783 rpm,,6 %,,81 °C,-14 %,,,,2 %,,,,,,,,,621 m
,796 rpm,,6 %,,82 °C,-14 %,,,,2 %,,,,,,,,,621 m
,807 rpm,,6 %,,82 °C,-13 %,,,,2 %,,,,,,,,,621 m
,804 rpm,,6 %,,82 °C,-13 %,,,,2 %,,,,,,,,,621 m
,809 rpm,,6 %,,82 °C,-13 %,,,,2 %,,,,,,,,,621 m
,806 rpm,,6 %,,82 °C,-13 %,,,,2 %,,,,,,,,,621 m
,797 rpm,,6 %,,82 °C,-13 %,,,,2 %,,,,,,,,,621 m
,794 rpm,,6 %,,82 °C,-13 %,,,,2 %,,,,,,,,,621 m
,794 rpm,,6 %,,82 °C,-13 %,,,,2 %,,,,,,,,,621 m
,792 rpm,,6 %,,82 °C,-13 %,,,,2 %,,,,,,,,,621 m
,792 rpm,,6 %,,82 °C,-15 %,,,,2 %,,,,,,,,,621 m
,798 rpm,,6 %,,82 °C,-16 %,,,,2 %,,,,,,,,,621 m
