Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
30 °C,772 rpm,28 %,0 %,47 °C,52 °C,0 %,0.44 V,1010 mbar,13.68 V,2 %,12 %,12 %,0.45 V,0 %,400 mbar,Malha aberta null,23 %,0 null,49 m
30 °C,760 rpm,27 %,0 %,47 °C,52 °C,0 %,0.44 V,1010 mbar,13.49 V,2 %,12 %,12 %,0.45 V,0 %,390 mbar,Malha aberta null,22 %,0 null,49 m
30 °C,752 rpm,27 %,0 %,47 °C,52 °C,0 %,0.44 V,1010 mbar,13.77 V,2 %,12 %,12 %,0.46 V,0 %,380 mbar,Malha aberta null,22 %,0 null,49 m
30 °C,750 rpm,26 %,0 %,47 °C,52 °C,0 %,0.44 V,1010 mbar,13.68 V,2 %,12 %,12 %,0.46 V,0 %,370 mbar,Malha aberta null,21 %,0 null,49 m
30 °C,745 rpm,25 %,0 %,47 °C,52 °C,0 %,0.45 V,1010 mbar,13.68 V,2 %,12 %,12 %,0.46 V,0 %,370 mbar,Malha aberta null,21 %,0 null,49 m
30 °C,740 rpm,25 %,0 %,47 °C,53 °C,0 %,0.44 V,1010 mbar,13.77 V,2 %,12 %,12 %,0.46 V,0 %,370 mbar,Malha aberta null,21 %,0 null,49 m
30 °C,742 rpm,25 %,0 %,47 °C,53 °C,0 %,0.44 V,1010 mbar,13.77 V,2 %,12 %,12 %,0.46 V,0 %,370 mbar,Malha aberta null,21 %,0 null,49 m
30 °C,740 rpm,25 %,0 %,47 °C,53 °C,0 %,0.44 V,1010 mbar,13.68 V,2 %,12 %,12 %,0.46 V,0 %,370 mbar,Malha aberta null,21 %,0 null,49 m
30 °C,742 rpm,25 %,0 %,47 °C,53 °C,0 %,0.44 V,1010 mbar,13.77 V,2 %,12 %,12 %,0.46 V,0 %,370 mbar,Malha aberta null,21 %,0 null,49 m
30 °C,740 rpm,25 %,0 %,47 °C,53 °C,0 %,0.44 V,1010 mbar,13.77 V,2 %,12 %,12 %,0.46 V,0 %,370 mbar,Malha aberta null,21 %,0 null,49 m
30 °C,737 rpm,25 %,0 %,47 °C,53 °C,0 %,0.44 V,1010 mbar,13.77 V,2 %,12 %,12 %,0.46 V,0 %,370 mbar,Malha aberta null,21 %,0 null,49 m
30 °C,742 rpm,25 %,0 %,47 °C,53 °C,0 %,0.44 V,1010 mbar,13.77 V,2 %,12 %,12 %,0.46 V,0 %,370 mbar,Malha aberta null,21 %,0 null,49 m
30 °C,741 rpm,25 %,0 %,47 °C,54 °C,0 %,0.44 V,1010 mbar,13.68 V,2 %,12 %,12 %,0.46 V,0 %,370 mbar,Malha aberta null,21 %,0 null,49 m
30 °C,740 rpm,25 %,0 %,47 °C,54 °C,0 %,0.44 V,1010 mbar,13.77 V,2 %,12 %,12 %,0.46 V,0 %,370 mbar,Malha aberta null,21 %,0 null,49 m
30 °C,742 rpm,25 %,0 %,47 °C,54 °C,0 %,0.44 V,1010 mbar,13.77 V,2 %,12 %,12 %,0.46 V,0 %,370 mbar,Malha aberta null,21 %,0 null,49 m
30 °C,738 rpm,24 %,0 %,47 °C,54 °C,0 %,0.44 V,1010 mbar,13.68 V,1 %,12 %,12 %,0.46 V,0 %,370 mbar,Malha aberta null,21 %,0 null,49 m
30 °C,729 rpm,25 %,0 %,47 °C,54 °C,,,,,,,,,,,,,,49 m
,744 rpm,26 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,749 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,746 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,747 rpm,26 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,745 rpm,26 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,747 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,745 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,741 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,741 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,743 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,738 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,742 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,740 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,742 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,742 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,740 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,739 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,737 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,741 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,739 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,739 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,740 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,739 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,739 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,739 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,742 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,738 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,742 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,742 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,740 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,741 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,740 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,740 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,741 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,738 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,742 rpm,25 %,,,54 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,737 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,739 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,735 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,733 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,732 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,732 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,731 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,732 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,731 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,732 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,732 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,730 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,732 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,732 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,732 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,730 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,728 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,731 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,730 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,730 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,732 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,728 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,731 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,731 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,732 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,729 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,729 rpm,25 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,735 rpm,55 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,1043 rpm,84 %,,,55 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,1472 rpm,,,,55 °C,,,,,,,,0.45 V,0 %,,,,,49 m
,2404 rpm,82 %,,,55 °C,,,,,,,,0.45 V,0 %,,,,,49 m
,2898 rpm,50 %,,,55 °C,,,,,,,,0.45 V,0 %,,,,,49 m
,3102 rpm,20 %,,,55 °C,,,,,,,,0.44 V,0 %,,,,,49 m
,2935 rpm,15 %,,,55 °C,,,,,,,,0.44 V,0 %,,,,,49 m
,2640 rpm,37 %,,,55 °C,,,,,,,,0.44 V,0 %,,,,,49 m
,2661 rpm,81 %,,,55 °C,,,,,,,,0.45 V,0 %,,,,,49 m
,3654 rpm,48 %,,,56 °C,,,,,,,,0.47 V,0 %,,,,,49 m
,3906 rpm,18 %,,,56 °C,,,,,,,,0.44 V,0 %,,,,,49 m
,3578 rpm,12 %,,,56 °C,,,,,,,,0.43 V,0 %,,,,,49 m
,3170 rpm,13 %,,,56 °C,,,,,,,,0.43 V,0 %,,,,,49 m
,2980 rpm,15 %,,,56 °C,,,,,,,,0.43 V,0 %,,,,,49 m
,2611 rpm,16 %,,,56 °C,,,,,,,,0.42 V,0 %,,,,,49 m
,2411 rpm,16 %,,,56 °C,,,,,,,,0.42 V,0 %,,,,,49 m
,2063 rpm,16 %,,,56 °C,,,,,,,,0.42 V,0 %,,,,,49 m
,1862 rpm,15 %,,,56 °C,,,,,,,,0.42 V,0 %,,,,,49 m
,1599 rpm,15 %,,,56 °C,,,,,,,,0.42 V,0 %,,,,,49 m
,1514 rpm,15 %,,,56 °C,,,,,,,,0.42 V,0 %,,,,,49 m
,1464 rpm,17 %,,,56 °C,,,,,,,,0.42 V,0 %,,,,,49 m
,1379 rpm,18 %,,,56 °C,,,,,,,,0.43 V,0 %,,,,,49 m
,1346 rpm,18 %,,,56 °C,,,,,,,,0.44 V,0 %,,,,,49 m
,1270 rpm,19 %,,,56 °C,,,,,,,,0.47 V,0 %,,,,,49 m
,1231 rpm,19 %,,,56 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,1173 rpm,20 %,,,56 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,1144 rpm,21 %,,,56 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,1095 rpm,21 %,,,56 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,1070 rpm,22 %,,,56 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,1029 rpm,22 %,,,56 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,1000 rpm,22 %,,,56 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,979 rpm,23 %,,,56 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,951 rpm,23 %,,,56 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,934 rpm,24 %,,,56 °C,,,,,,,,0.47 V,0 %,,,,,49 m
,904 rpm,24 %,,,56 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,896 rpm,24 %,,,56 °C,,,,,,,,0.45 V,0 %,,,,,49 m
,870 rpm,24 %,,,56 °C,,,,,,,,0.45 V,0 %,,,,,49 m
,834 rpm,25 %,,,56 °C,,,,,,,,0.44 V,0 %,,,,,49 m
,825 rpm,25 %,,,56 °C,,,,,,,,0.44 V,0 %,,,,,49 m
,798 rpm,26 %,,,56 °C,,,,,,,,0.44 V,0 %,,,,,49 m
,789 rpm,26 %,,,56 °C,,,,,,,,0.44 V,0 %,,,,,49 m
,772 rpm,27 %,,,56 °C,,,,,,,,0.44 V,0 %,,,,,49 m
,774 rpm,27 %,,,56 °C,,,,,,,,0.44 V,0 %,,,,,49 m
,760 rpm,27 %,,,56 °C,,,,,,,,0.45 V,0 %,,,,,49 m
,762 rpm,27 %,,,56 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,752 rpm,27 %,,,56 °C,,,,,,,,0.47 V,0 %,,,,,49 m
,751 rpm,27 %,,,56 °C,,,,,,,,0.46 V,0 %,,,,,49 m
,749 rpm,27 %,,,56 °C,,,,,,,,0.47 V,0 %,,,,,49 m
,748 rpm,27 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,745 rpm,27 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,745 rpm,27 %,,,56 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,745 rpm,27 %,,,56 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,741 rpm,27 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,738 rpm,27 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,742 rpm,27 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,737 rpm,27 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,732 rpm,26 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,735 rpm,26 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,738 rpm,26 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,737 rpm,26 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,732 rpm,26 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,736 rpm,26 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,736 rpm,26 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,735 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,735 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,733 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,733 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,727 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,730 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,731 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,730 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,728 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,730 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,731 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,732 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,732 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,732 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,731 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,732 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,733 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,733 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,732 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,734 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,727 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,735 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,729 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,726 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,731 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,724 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,732 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,727 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,727 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,729 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,727 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,731 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,731 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,732 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,730 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,731 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,731 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,731 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,730 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,728 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,727 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,729 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,727 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,729 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,731 rpm,25 %,,,58 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,729 rpm,25 %,,,58 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,732 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,730 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,732 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,733 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,731 rpm,25 %,,,58 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,732 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,730 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,728 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,731 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,728 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,729 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,728 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,729 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,733 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,733 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,729 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,732 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,732 rpm,25 %,,,57 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,730 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,728 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,730 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,731 rpm,25 %,,,57 °C,,,,,,,,0.48 V,0 %,,,,,49 m
,726 rpm,25 %,,,58 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,731 rpm,25 %,,,58 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,729 rpm,25 %,,,58 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,725 rpm,25 %,,,58 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,730 rpm,25 %,,,58 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,729 rpm,25 %,,,58 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,732 rpm,25 %,,,58 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,729 rpm,25 %,,,58 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,725 rpm,25 %,,,58 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,731 rpm,25 %,,,58 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,730 rpm,25 %,,,58 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,729 rpm,25 %,,,58 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,730 rpm,25 %,,,58 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,729 rpm,25 %,,,58 °C,,,,,,,,0.49 V,0 %,,,,,49 m
,729 rpm,25 %,,,58 °C,,,,,,,,0.50 V,0 %,,,,,49 m
,729 rpm,25 %,,,58 °C,,,,,,,,0.50 V,0 %,,,,,49 m
,733 rpm,25 %,,,58 °C,,,,,,,,0.50 V,0 %,,,,,49 m
,733 rpm,25 %,,,58 °C,,,,,,,,0.51 V,0 %,,,,,49 m
,729 rpm,25 %,,,58 °C,,,,,,,,0.51 V,0 %,,,,,49 m
,731 rpm,25 %,,,58 °C,,,,,,,,0.51 V,0 %,,,,,49 m
,729 rpm,25 %,,,58 °C,,,,,,,,0.51 V,0 %,,,,,49 m
,729 rpm,25 %,,,58 °C,,,,,,,,0.51 V,0 %,,,,,49 m
,731 rpm,25 %,,,58 °C,,,,,,,,0.51 V,0 %,,,,,49 m
,729 rpm,25 %,,,58 °C,,,,,,,,0.51 V,0 %,,,,,49 m
,732 rpm,25 %,,,58 °C,,,,,,,,0.52 V,0 %,,,,,49 m
,731 rpm,25 %,,,58 °C,,,,,,,,0.52 V,0 %,,,,,49 m
,734 rpm,25 %,,,58 °C,,,,,,,,0.52 V,0 %,,,,,49 m
,732 rpm,25 %,,,58 °C,,,,,,,,0.52 V,0 %,,,,,49 m
,733 rpm,25 %,,,58 °C,,,,,,,,0.52 V,0 %,,,,,49 m
,732 rpm,25 %,,,58 °C,,,,,,,,0.53 V,0 %,,,,,49 m
,727 rpm,25 %,,,58 °C,,,,,,,,0.53 V,0 %,,,,,49 m
,733 rpm,25 %,,,58 °C,,,,,,,,0.53 V,0 %,,,,,49 m
,731 rpm,25 %,,,58 °C,,,,,,,,0.53 V,0 %,,,,,49 m
,730 rpm,25 %,,,58 °C,,,,,,,,0.54 V,0 %,,,,,49 m
,734 rpm,25 %,,,58 °C,,,,,,,,0.54 V,0 %,,,,,49 m
,727 rpm,25 %,,,59 °C,,,,,,,,0.54 V,0 %,,,,,49 m
,728 rpm,25 %,,,59 °C,,,,,,,,0.54 V,0 %,,,,,49 m
