Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
26 °C,747 rpm,34 %,0 %,63 °C,84 °C,-1 %,0.73 V,980 mbar,13.87 V,3 %,14 %,13 %,0.11 V,0 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,754 rpm,34 %,0 %,63 °C,84 °C,1 %,0.73 V,980 mbar,13.77 V,3 %,13 %,13 %,0.71 V,1 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,748 rpm,33 %,0 %,63 °C,84 °C,-2 %,0.73 V,980 mbar,13.96 V,3 %,13 %,13 %,0.66 V,-2 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,751 rpm,33 %,0 %,63 °C,84 °C,-1 %,0.73 V,980 mbar,13.87 V,3 %,13 %,13 %,0.10 V,0 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,756 rpm,33 %,0 %,63 °C,84 °C,1 %,0.73 V,980 mbar,13.68 V,3 %,13 %,13 %,0.67 V,-1 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,747 rpm,33 %,0 %,63 °C,84 °C,-2 %,0.73 V,980 mbar,,,,,,,,,,,50 m
26 °C,757 rpm,33 %,0 %,63 °C,84 °C,2 %,0.73 V,980 mbar,13.96 V,3 %,13 %,13 %,0.74 V,-1 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,750 rpm,33 %,0 %,63 °C,84 °C,-2 %,0.73 V,980 mbar,13.96 V,3 %,13 %,13 %,0.34 V,-1 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,750 rpm,33 %,0 %,63 °C,84 °C,1 %,0.73 V,980 mbar,13.96 V,3 %,13 %,13 %,0.68 V,1 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,748 rpm,34 %,0 %,63 °C,84 °C,-1 %,0.73 V,980 mbar,13.96 V,3 %,13 %,13 %,0.70 V,-2 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,746 rpm,34 %,0 %,63 °C,84 °C,0 %,0.73 V,980 mbar,,,,,,,,,,,50 m
26 °C,757 rpm,34 %,0 %,63 °C,84 °C,-1 %,0.73 V,980 mbar,13.87 V,3 %,13 %,13 %,0.67 V,-2 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,748 rpm,34 %,0 %,63 °C,84 °C,0 %,0.73 V,980 mbar,13.87 V,3 %,13 %,13 %,0.09 V,0 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,745 rpm,34 %,0 %,63 °C,84 °C,2 %,0.73 V,980 mbar,13.87 V,3 %,13 %,13 %,0.66 V,2 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,747 rpm,34 %,0 %,63 °C,84 °C,-1 %,0.73 V,980 mbar,13.87 V,3 %,13 %,13 %,0.66 V,-2 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,753 rpm,33 %,0 %,63 °C,84 °C,0 %,0.73 V,980 mbar,13.96 V,3 %,13 %,13 %,0.11 V,1 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,756 rpm,33 %,0 %,63 °C,84 °C,2 %,0.73 V,980 mbar,13.87 V,3 %,13 %,13 %,0.73 V,-1 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,751 rpm,34 %,0 %,63 °C,84 °C,-2 %,0.73 V,980 mbar,13.87 V,3 %,13 %,13 %,0.55 V,-2 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,754 rpm,34 %,0 %,63 °C,84 °C,0 %,0.73 V,980 mbar,13.87 V,3 %,13 %,13 %,0.10 V,1 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,752 rpm,34 %,0 %,63 °C,84 °C,1 %,0.73 V,980 mbar,13.87 V,3 %,13 %,13 %,0.70 V,-1 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,746 rpm,33 %,0 %,63 °C,84 °C,-2 %,0.73 V,980 mbar,13.96 V,3 %,13 %,13 %,0.10 V,0 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,749 rpm,33 %,0 %,63 °C,84 °C,1 %,0.73 V,980 mbar,13.96 V,,,,,,,,,,50 m
26 °C,747 rpm,33 %,0 %,63 °C,84 °C,-2 %,0.73 V,980 mbar,13.87 V,3 %,13 %,13 %,0.10 V,0 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,748 rpm,33 %,0 %,63 °C,84 °C,1 %,0.73 V,980 mbar,13.96 V,3 %,13 %,13 %,0.66 V,2 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,745 rpm,33 %,0 %,63 °C,84 °C,0 %,0.73 V,980 mbar,13.87 V,3 %,13 %,13 %,0.74 V,-1 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,750 rpm,33 %,0 %,63 °C,84 °C,-2 %,0.73 V,980 mbar,13.87 V,3 %,13 %,13 %,0.14 V,0 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,753 rpm,33 %,0 %,63 °C,84 °C,1 %,0.73 V,980 mbar,13.87 V,3 %,14 %,13 %,0.68 V,2 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,754 rpm,34 %,0 %,65 °C,84 °C,-1 %,0.73 V,980 mbar,13.87 V,3 %,13 %,13 %,0.67 V,-2 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,748 rpm,,,,,,,,,,,,,,,,,,50 m
26 °C,752 rpm,33 %,,65 °C,84 °C,,,980 mbar,13.87 V,,,,,,470 mbar,,,0 null,50 m
26 °C,751 rpm,34 %,,65 °C,84 °C,,,980 mbar,13.87 V,,,,,,470 mbar,,,0 null,50 m
26 °C,746 rpm,34 %,,65 °C,84 °C,,,980 mbar,13.87 V,,,,,,470 mbar,,,0 null,50 m
26 °C,753 rpm,33 %,,65 °C,84 °C,,,980 mbar,,,,,,,,,,,50 m
26 °C,752 rpm,34 %,0 %,65 °C,84 °C,0 %,0.73 V,980 mbar,13.96 V,3 %,14 %,13 %,0.71 V,-1 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,744 rpm,34 %,0 %,65 °C,84 °C,-2 %,0.73 V,980 mbar,13.96 V,3 %,14 %,13 %,0.25 V,-1 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,750 rpm,34 %,0 %,65 °C,84 °C,0 %,0.73 V,980 mbar,14.05 V,3 %,14 %,13 %,0.14 V,1 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,754 rpm,34 %,0 %,65 °C,84 °C,2 %,0.73 V,980 mbar,13.96 V,3 %,14 %,13 %,0.72 V,-1 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,753 rpm,34 %,0 %,65 °C,84 °C,-2 %,0.73 V,980 mbar,13.96 V,3 %,14 %,13 %,0.62 V,-2 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,756 rpm,34 %,0 %,65 °C,84 °C,0 %,0.73 V,980 mbar,13.96 V,3 %,14 %,13 %,0.15 V,1 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,752 rpm,34 %,0 %,65 °C,84 °C,1 %,0.73 V,980 mbar,14.05 V,3 %,13 %,13 %,0.70 V,1 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,751 rpm,34 %,0 %,65 °C,84 °C,-2 %,0.73 V,980 mbar,13.77 V,3 %,13 %,13 %,0.66 V,-2 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,748 rpm,34 %,0 %,65 °C,84 °C,-1 %,0.73 V,980 mbar,13.87 V,3 %,13 %,13 %,0.09 V,0 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,752 rpm,34 %,0 %,65 °C,84 °C,1 %,0.73 V,980 mbar,13.96 V,3 %,13 %,13 %,0.67 V,2 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,744 rpm,34 %,0 %,65 °C,84 °C,-1 %,0.73 V,980 mbar,13.77 V,3 %,14 %,13 %,0.73 V,-2 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,749 rpm,34 %,0 %,65 °C,84 °C,-2 %,0.73 V,980 mbar,13.96 V,3 %,13 %,13 %,0.30 V,-1 %,470 mbar,Malha fechada null,27 %,0 null,50 m
26 °C,749 rpm,34 %,0 %,65 °C,84 °C,0 %,,,,,,,,,,,,,50 m
,755 rpm,,0 %,,84 °C,-2 %,,,,3 %,,,,,,,,,50 m
,746 rpm,,0 %,,84 °C,0 %,,,,3 %,,,,,,,,,50 m
,750 rpm,,0 %,,84 °C,0 %,,,,3 %,,,,,,,,,50 m
,750 rpm,,0 %,,84 °C,1 %,,,,3 %,,,,,,,,,50 m
,752 rpm,,0 %,,84 °C,1 %,,,,3 %,,,,,,,,,50 m
,753 rpm,,0 %,,84 °C,2 %,,,,3 %,,,,,,,,,50 m
,746 rpm,,0 %,,84 °C,2 %,,,,3 %,,,,,,,,,50 m
,756 rpm,,0 %,,84 °C,-1 %,,,,3 %,,,,,,,,,50 m
,737 rpm,,0 %,,84 °C,-1 %,,,,2 %,,,,,,,,,50 m
,701 rpm,,0 %,,84 °C,-2 %,,,,2 %,,,,,,,,,50 m
,728 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,691 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,680 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,680 rpm,,0 %,,84 °C,-2 %,,,,2 %,,,,,,,,,50 m
,674 rpm,,0 %,,84 °C,-3 %,,,,2 %,,,,,,,,,50 m
,654 rpm,,0 %,,84 °C,-3 %,,,,2 %,,,,,,,,,50 m
,645 rpm,,0 %,,84 °C,-3 %,,,,1 %,,,,,,,,,50 m
,646 rpm,,0 %,,84 °C,-4 %,,,,1 %,,,,,,,,,50 m
,661 rpm,,0 %,,84 °C,-4 %,,,,1 %,,,,,,,,,50 m
,665 rpm,,0 %,,84 °C,-4 %,,,,2 %,,,,,,,,,50 m
,658 rpm,,0 %,,84 °C,-3 %,,,,2 %,,,,,,,,,50 m
,658 rpm,,0 %,,84 °C,-2 %,,,,2 %,,,,,,,,,50 m
,659 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,654 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,661 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,652 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,665 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,668 rpm,,0 %,,84 °C,-1 %,,,,1 %,,,,,,,,,50 m
,664 rpm,,0 %,,84 °C,-1 %,,,,1 %,,,,,,,,,50 m
,660 rpm,,0 %,,84 °C,-1 %,,,,1 %,,,,,,,,,50 m
,659 rpm,,0 %,,84 °C,0 %,,,,1 %,,,,,,,,,50 m
,669 rpm,,0 %,,84 °C,0 %,,,,1 %,,,,,,,,,50 m
,668 rpm,,0 %,,84 °C,0 %,,,,1 %,,,,,,,,,50 m
,655 rpm,,0 %,,84 °C,1 %,,,,21 %,,,,,,,,,50 m
,740 rpm,,0 %,,84 °C,1 %,,,,49 %,,,,,,,,,50 m
,1353 rpm,,0 %,,84 °C,-2 %,,,,49 %,,,,,,,,,50 m
,1700 rpm,,0 %,,84 °C,2 %,,,,49 %,,,,,,,,,50 m
,2522 rpm,,0 %,,84 °C,-2 %,,,,4 %,,,,,,,,,50 m
,2578 rpm,,0 %,,84 °C,0 %,,,,4 %,,,,,,,,,50 m
,2380 rpm,,0 %,,84 °C,0 %,,,,4 %,,,,,,,,,50 m
,2093 rpm,,0 %,,84 °C,0 %,,,,4 %,,,,,,,,,50 m
,1802 rpm,,0 %,,84 °C,0 %,,,,4 %,,,,,,,,,50 m
,1518 rpm,,0 %,,84 °C,0 %,,,,2 %,,,,,,,,,50 m
,1456 rpm,,0 %,,84 °C,0 %,,,,2 %,,,,,,,,,50 m
,1354 rpm,,0 %,,84 °C,0 %,,,,2 %,,,,,,,,,50 m
,1275 rpm,,0 %,,84 °C,0 %,,,,2 %,,,,,,,,,50 m
,1199 rpm,,0 %,,84 °C,0 %,,,,2 %,,,,,,,,,50 m
,1123 rpm,,0 %,,84 °C,0 %,,,,2 %,,,,,,,,,50 m
,1094 rpm,,0 %,,84 °C,1 %,,,,2 %,,,,,,,,,50 m
,1039 rpm,,0 %,,84 °C,1 %,,,,2 %,,,,,,,,,50 m
,990 rpm,,0 %,,84 °C,1 %,,,,2 %,,,,,,,,,50 m
,958 rpm,,0 %,,84 °C,1 %,,,,2 %,,,,,,,,,50 m
,917 rpm,,0 %,,84 °C,1 %,,,,2 %,,,,,,,,,50 m
,881 rpm,,0 %,,84 °C,1 %,,,,2 %,,,,,,,,,50 m
,849 rpm,,0 %,,84 °C,-2 %,,,,2 %,,,,,,,,,50 m
,822 rpm,,0 %,,83 °C,-2 %,,,,2 %,,,,,,,,,50 m
,795 rpm,,0 %,,83 °C,-2 %,,,,2 %,,,,,,,,,50 m
,765 rpm,,0 %,,83 °C,-1 %,,,,2 %,,,,,,,,,50 m
,738 rpm,,0 %,,83 °C,0 %,,,,2 %,,,,,,,,,50 m
,719 rpm,,0 %,,83 °C,0 %,,,,2 %,,,,,,,,,50 m
,711 rpm,,0 %,,83 °C,0 %,,,,2 %,,,,,,,,,50 m
,697 rpm,,0 %,,83 °C,1 %,,,,2 %,,,,,,,,,50 m
,690 rpm,,0 %,,83 °C,1 %,,,,2 %,,,,,,,,,50 m
,691 rpm,,0 %,,83 °C,1 %,,,,2 %,,,,,,,,,50 m
,680 rpm,,0 %,,83 °C,2 %,,,,1 %,,,,,,,,,50 m
,670 rpm,,0 %,,83 °C,2 %,,,,1 %,,,,,,,,,50 m
,673 rpm,,0 %,,83 °C,2 %,,,,1 %,,,,,,,,,50 m
,678 rpm,,0 %,,83 °C,2 %,,,,2 %,,,,,,,,,50 m
,676 rpm,,0 %,,83 °C,2 %,,,,1 %,,,,,,,,,50 m
,669 rpm,,0 %,,83 °C,2 %,,,,2 %,,,,,,,,,50 m
,666 rpm,,0 %,,83 °C,2 %,,,,13 %,,,,,,,,,50 m
,958 rpm,,0 %,,83 °C,5 %,,,,56 %,,,,,,,,,50 m
,1661 rpm,,0 %,,83 °C,5 %,,,,66 %,,,,,,,,,50 m
,2739 rpm,,0 %,,84 °C,9 %,,,,65 %,,,,,,,,,50 m
,4009 rpm,,0 %,,83 °C,11 %,,,,5 %,,,,,,,,,50 m
,4043 rpm,,0 %,,83 °C,7 %,,,,5 %,,,,,,,,,50 m
,3793 rpm,,0 %,,83 °C,0 %,,,,6 %,,,,,,,,,50 m
,3462 rpm,,0 %,,83 °C,0 %,,,,6 %,,,,,,,,,50 m
,3134 rpm,,0 %,,83 °C,0 %,,,,6 %,,,,,,,,,50 m
,2981 rpm,,0 %,,83 °C,0 %,,,,5 %,,,,,,,,,50 m
,2674 rpm,,0 %,,83 °C,0 %,,,,5 %,,,,,,,,,50 m
,2374 rpm,,0 %,,83 °C,0 %,,,,4 %,,,,,,,,,50 m
,2099 rpm,,0 %,,83 °C,0 %,,,,4 %,,,,,,,,,50 m
,1810 rpm,,0 %,,83 °C,0 %,,,,3 %,,,,,,,,,50 m
,1528 rpm,,0 %,,83 °C,0 %,,,,3 %,,,,,,,,,50 m
,1471 rpm,,0 %,,83 °C,0 %,,,,2 %,,,,,,,,,50 m
,1388 rpm,,0 %,,83 °C,0 %,,,,2 %,,,,,,,,,50 m
,1292 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,1216 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,1144 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,1076 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,1054 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,1008 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,968 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,932 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,900 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,861 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,840 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,811 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,779 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,760 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,737 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,723 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,714 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,700 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,692 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,682 rpm,,0 %,,82 °C,0 %,,,,1 %,,,,,,,,,50 m
,673 rpm,,0 %,,82 °C,0 %,,,,1 %,,,,,,,,,50 m
,672 rpm,,0 %,,82 °C,0 %,,,,1 %,,,,,,,,,50 m
,667 rpm,,0 %,,82 °C,0 %,,,,1 %,,,,,,,,,50 m
,668 rpm,,0 %,,82 °C,0 %,,,,1 %,,,,,,,,,50 m
,672 rpm,,0 %,,82 °C,0 %,,,,1 %,,,,,,,,,50 m
,668 rpm,,0 %,,82 °C,0 %,,,,4 %,,,,,,,,,50 m
,658 rpm,,0 %,,82 °C,0 %,,,,5 %,,,,,,,,,50 m
,829 rpm,,0 %,,82 °C,0 %,,,,53 %,,,,,,,,,50 m
,1372 rpm,,0 %,,82 °C,-2 %,,,,62 %,,,,,,,,,50 m
,2149 rpm,,0 %,,82 °C,2 %,,,,62 %,,,,,,,,,50 m
,3167 rpm,,0 %,,82 °C,5 %,,,,33 %,,,,,,,,,50 m
,4390 rpm,,0 %,,82 °C,5 %,,,,5 %,,,,,,,,,50 m
,4491 rpm,,0 %,,83 °C,5 %,,,,5 %,,,,,,,,,50 m
,4332 rpm,,0 %,,83 °C,0 %,,,,5 %,,,,,,,,,50 m
,3983 rpm,,0 %,,82 °C,0 %,,,,7 %,,,,,,,,,50 m
,3637 rpm,,0 %,,83 °C,0 %,,,,7 %,,,,,,,,,50 m
,3307 rpm,,0 %,,82 °C,0 %,,,,6 %,,,,,,,,,50 m
,2988 rpm,,0 %,,82 °C,0 %,,,,5 %,,,,,,,,,50 m
,2681 rpm,,0 %,,83 °C,0 %,,,,5 %,,,,,,,,,50 m
,2383 rpm,,0 %,,83 °C,0 %,,,,5 %,,,,,,,,,50 m
,2111 rpm,,0 %,,83 °C,0 %,,,,4 %,,,,,,,,,50 m
,1825 rpm,,0 %,,83 °C,0 %,,,,4 %,,,,,,,,,50 m
,1546 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,1490 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,1396 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,1355 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,1272 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,1201 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,1123 rpm,,0 %,,83 °C,0 %,,,,2 %,,,,,,,,,50 m
,1072 rpm,,0 %,,83 °C,0 %,,,,2 %,,,,,,,,,50 m
,1020 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,966 rpm,,0 %,,83 °C,0 %,,,,2 %,,,,,,,,,50 m
,928 rpm,,0 %,,83 °C,0 %,,,,2 %,,,,,,,,,50 m
,892 rpm,,0 %,,82 °C,0 %,,,,2 %,,,,,,,,,50 m
,864 rpm,,0 %,,83 °C,0 %,,,,2 %,,,,,,,,,50 m
,841 rpm,,0 %,,83 °C,0 %,,,,2 %,,,,,,,,,50 m
,818 rpm,,0 %,,83 °C,0 %,,,,2 %,,,,,,,,,50 m
,793 rpm,,0 %,,83 °C,0 %,,,,2 %,,,,,,,,,50 m
,769 rpm,,0 %,,83 °C,0 %,,,,2 %,,,,,,,,,50 m
,759 rpm,,0 %,,83 °C,0 %,,,,2 %,,,,,,,,,50 m
,734 rpm,,0 %,,83 °C,0 %,,,,2 %,,,,,,,,,50 m
,708 rpm,,0 %,,83 °C,0 %,,,,2 %,,,,,,,,,50 m
,704 rpm,,0 %,,83 °C,0 %,,,,2 %,,,,,,,,,50 m
,690 rpm,,0 %,,83 °C,0 %,,,,2 %,,,,,,,,,50 m
,677 rpm,,0 %,,83 °C,0 %,,,,2 %,,,,,,,,,50 m
,684 rpm,,0 %,,83 °C,0 %,,,,1 %,,,,,,,,,50 m
,676 rpm,,0 %,,83 °C,0 %,,,,1 %,,,,,,,,,50 m
,666 rpm,,0 %,,83 °C,0 %,,,,1 %,,,,,,,,,50 m
,675 rpm,,0 %,,83 °C,0 %,,,,1 %,,,,,,,,,50 m
,671 rpm,,0 %,,83 °C,0 %,,,,1 %,,,,,,,,,50 m
,664 rpm,,0 %,,84 °C,0 %,,,,1 %,,,,,,,,,50 m
,660 rpm,,0 %,,83 °C,0 %,,,,1 %,,,,,,,,,50 m
,662 rpm,,0 %,,84 °C,0 %,,,,1 %,,,,,,,,,50 m
,659 rpm,,0 %,,84 °C,0 %,,,,1 %,,,,,,,,,50 m
,665 rpm,,0 %,,84 °C,0 %,,,,1 %,,,,,,,,,50 m
,662 rpm,,0 %,,84 °C,0 %,,,,1 %,,,,,,,,,50 m
,667 rpm,,0 %,,84 °C,0 %,,,,1 %,,,,,,,,,50 m
,663 rpm,,0 %,,84 °C,0 %,,,,1 %,,,,,,,,,50 m
,661 rpm,,0 %,,84 °C,-1 %,,,,1 %,,,,,,,,,50 m
,659 rpm,,0 %,,84 °C,-1 %,,,,1 %,,,,,,,,,50 m
,658 rpm,,0 %,,84 °C,-1 %,,,,1 %,,,,,,,,,50 m
,664 rpm,,0 %,,84 °C,-1 %,,,,1 %,,,,,,,,,50 m
,662 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,663 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,657 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,653 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,662 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,649 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,653 rpm,,0 %,,84 °C,-3 %,,,,1 %,,,,,,,,,50 m
,664 rpm,,0 %,,84 °C,-3 %,,,,1 %,,,,,,,,,50 m
,661 rpm,,0 %,,84 °C,-3 %,,,,1 %,,,,,,,,,50 m
,661 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,660 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,660 rpm,,0 %,,84 °C,-1 %,,,,1 %,,,,,,,,,50 m
,659 rpm,,0 %,,84 °C,-1 %,,,,1 %,,,,,,,,,50 m
,659 rpm,,0 %,,84 °C,-1 %,,,,1 %,,,,,,,,,50 m
,661 rpm,,0 %,,84 °C,0 %,,,,1 %,,,,,,,,,50 m
,665 rpm,,0 %,,84 °C,0 %,,,,1 %,,,,,,,,,50 m
,662 rpm,,0 %,,84 °C,0 %,,,,1 %,,,,,,,,,50 m
,659 rpm,,0 %,,84 °C,1 %,,,,1 %,,,,,,,,,50 m
,658 rpm,,0 %,,84 °C,1 %,,,,1 %,,,,,,,,,50 m
,655 rpm,,0 %,,84 °C,1 %,,,,1 %,,,,,,,,,50 m
,662 rpm,,0 %,,84 °C,1 %,,,,1 %,,,,,,,,,50 m
,663 rpm,,0 %,,84 °C,1 %,,,,1 %,,,,,,,,,50 m
,659 rpm,,0 %,,84 °C,1 %,,,,1 %,,,,,,,,,50 m
