Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,962 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,963 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,964 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,957 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,953 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,955 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,959 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,957 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,954 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,956 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,948 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,950 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,952 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,949 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,952 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,948 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,946 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,950 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,947 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,948 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,945 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,942 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,951 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,944 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,948 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,943 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,948 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,947 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,948 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,952 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,945 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,939 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,947 rpm,,0 %,,28 °C,0 %,,,,4 %,,,,,,,,,764 m
,940 rpm,,0 %,,29 °C,0 %,,,,4 %,,,,,,,,,764 m
,946 rpm,,0 %,,29 °C,0 %,,,,4 %,,,,,,,,,764 m
,943 rpm,,0 %,,29 °C,0 %,,,,4 %,,,,,,,,,764 m
,944 rpm,,0 %,,29 °C,0 %,,,,4 %,,,,,,,,,764 m
,938 rpm,,0 %,,29 °C,0 %,,,,4 %,,,,,,,,,764 m
,938 rpm,,0 %,,29 °C,0 %,,,,4 %,,,,,,,,,764 m
,941 rpm,,0 %,,29 °C,0 %,,,,4 %,,,,,,,,,764 m
,934 rpm,,0 %,,29 °C,0 %,,,,4 %,,,,,,,,,764 m
,942 rpm,,0 %,,29 °C,0 %,,,,4 %,,,,,,,,,764 m
,938 rpm,,0 %,,29 °C,0 %,,,,4 %,,,,,,,,,764 m
,936 rpm,,0 %,,29 °C,0 %,,,,4 %,,,,,,,,,764 m
,940 rpm,,0 %,,29 °C,0 %,,,,4 %,,,,,,,,,764 m
,939 rpm,,0 %,,29 °C,1 %,,,,4 %,,,,,,,,,764 m
,939 rpm,,0 %,,29 °C,1 %,,,,4 %,,,,,,,,,764 m
,935 rpm,,0 %,,29 °C,2 %,,,,4 %,,,,,,,,,764 m
,934 rpm,,0 %,,29 °C,2 %,,,,4 %,,,,,,,,,764 m
,938 rpm,,0 %,,29 °C,2 %,,,,4 %,,,,,,,,,764 m
,935 rpm,,0 %,,29 °C,2 %,,,,4 %,,,,,,,,,764 m
,939 rpm,,0 %,,29 °C,3 %,,,,4 %,,,,,,,,,764 m
,940 rpm,,0 %,,29 °C,3 %,,,,4 %,,,,,,,,,764 m
,944 rpm,,0 %,,29 °C,4 %,,,,4 %,,,,,,,,,764 m
,945 rpm,,0 %,,29 °C,4 %,,,,4 %,,,,,,,,,764 m
,942 rpm,,0 %,,29 °C,5 %,,,,4 %,,,,,,,,,764 m
,940 rpm,,0 %,,29 °C,5 %,,,,4 %,,,,,,,,,764 m
,944 rpm,,0 %,,30 °C,5 %,,,,4 %,,,,,,,,,764 m
,937 rpm,,0 %,,30 °C,6 %,,,,4 %,,,,,,,,,764 m
,942 rpm,,0 %,,30 °C,6 %,,,,4 %,,,,,,,,,764 m
,936 rpm,,0 %,,30 °C,7 %,,,,4 %,,,,,,,,,764 m
,932 rpm,,0 %,,30 °C,7 %,,,,4 %,,,,,,,,,764 m
,935 rpm,,0 %,,30 °C,7 %,,,,4 %,,,,,,,,,764 m
,932 rpm,,0 %,,30 °C,7 %,,,,4 %,,,,,,,,,764 m
,926 rpm,,0 %,,30 °C,5 %,,,,4 %,,,,,,,,,764 m
,929 rpm,,0 %,,30 °C,4 %,,,,4 %,,,,,,,,,764 m
,925 rpm,,0 %,,30 °C,4 %,,,,4 %,,,,,,,,,764 m
,934 rpm,,0 %,,30 °C,3 %,,,,4 %,,,,,,,,,764 m
,929 rpm,,0 %,,30 °C,3 %,,,,4 %,,,,,,,,,764 m
,931 rpm,,0 %,,30 °C,2 %,,,,4 %,,,,,,,,,764 m
,923 rpm,,0 %,,30 °C,6 %,,,,4 %,,,,,,,,,764 m
,932 rpm,,0 %,,30 °C,7 %,,,,4 %,,,,,,,,,764 m
,932 rpm,,0 %,,30 °C,7 %,,,,4 %,,,,,,,,,764 m
,922 rpm,,0 %,,30 °C,8 %,,,,4 %,,,,,,,,,764 m
,927 rpm,,0 %,,30 °C,8 %,,,,4 %,,,,,,,,,764 m
,925 rpm,,0 %,,30 °C,8 %,,,,4 %,,,,,,,,,764 m
,931 rpm,,0 %,,30 °C,8 %,,,,4 %,,,,,,,,,764 m
,928 rpm,,0 %,,30 °C,5 %,,,,4 %,,,,,,,,,764 m
,928 rpm,,0 %,,30 °C,5 %,,,,4 %,,,,,,,,,764 m
,928 rpm,,0 %,,30 °C,5 %,,,,4 %,,,,,,,,,764 m
,931 rpm,,0 %,,30 °C,4 %,,,,4 %,,,,,,,,,764 m
,927 rpm,,0 %,,30 °C,4 %,,,,4 %,,,,,,,,,764 m
,925 rpm,,0 %,,30 °C,3 %,,,,4 %,,,,,,,,,764 m
,934 rpm,,0 %,,30 °C,3 %,,,,4 %,,,,,,,,,764 m
,921 rpm,,0 %,,30 °C,2 %,,,,4 %,,,,,,,,,764 m
,914 rpm,,0 %,,30 °C,6 %,,,,4 %,,,,,,,,,764 m
,910 rpm,,0 %,,30 °C,7 %,,,,4 %,,,,,,,,,764 m
,915 rpm,,0 %,,30 °C,7 %,,,,4 %,,,,,,,,,764 m
,911 rpm,,0 %,,30 °C,8 %,,,,4 %,,,,,,,,,764 m
,909 rpm,,0 %,,30 °C,8 %,,,,4 %,,,,,,,,,764 m
,900 rpm,,0 %,,30 °C,9 %,,,,4 %,,,,,,,,,764 m
,914 rpm,,0 %,,30 °C,9 %,,,,4 %,,,,,,,,,764 m
,900 rpm,,0 %,,30 °C,9 %,,,,4 %,,,,,,,,,764 m
,910 rpm,,0 %,,30 °C,9 %,,,,4 %,,,,,,,,,764 m
,901 rpm,,0 %,,30 °C,9 %,,,,4 %,,,,,,,,,764 m
,903 rpm,,0 %,,30 °C,9 %,,,,4 %,,,,,,,,,764 m
,911 rpm,,0 %,,30 °C,7 %,,,,4 %,,,,,,,,,764 m
,913 rpm,,0 %,,30 °C,7 %,,,,4 %,,,,,,,,,764 m
,908 rpm,,0 %,,30 °C,6 %,,,,4 %,,,,,,,,,764 m
,911 rpm,,0 %,,30 °C,6 %,,,,4 %,,,,,,,,,764 m
,910 rpm,,0 %,,30 °C,5 %,,,,4 %,,,,,,,,,764 m
,914 rpm,,0 %,,30 °C,5 %,,,,4 %,,,,,,,,,764 m
,911 rpm,,0 %,,30 °C,5 %,,,,4 %,,,,,,,,,764 m
,911 rpm,,0 %,,30 °C,5 %,,,,4 %,,,,,,,,,764 m
,909 rpm,,0 %,,30 °C,8 %,,,,4 %,,,,,,,,,764 m
,914 rpm,,0 %,,30 °C,9 %,,,,4 %,,,,,,,,,764 m
,908 rpm,,0 %,,30 °C,9 %,,,,4 %,,,,,,,,,764 m
,913 rpm,,0 %,,30 °C,9 %,,,,4 %,,,,,,,,,764 m
,914 rpm,,0 %,,30 °C,9 %,,,,4 %,,,,,,,,,764 m
,908 rpm,,0 %,,30 °C,9 %,,,,4 %,,,,,,,,,764 m
,914 rpm,,0 %,,31 °C,9 %,,,,4 %,,,,,,,,,764 m
,913 rpm,,0 %,,30 °C,8 %,,,,4 %,,,,,,,,,764 m
,916 rpm,,0 %,,31 °C,7 %,,,,4 %,,,,,,,,,764 m
,911 rpm,,0 %,,31 °C,7 %,,,,4 %,,,,,,,,,764 m
,906 rpm,,0 %,,31 °C,6 %,,,,4 %,,,,,,,,,764 m
,901 rpm,,0 %,,31 °C,6 %,,,,4 %,,,,,,,,,764 m
,908 rpm,,0 %,,31 °C,5 %,,,,4 %,,,,,,,,,764 m
,899 rpm,,0 %,,31 °C,5 %,,,,4 %,,,,,,,,,764 m
,899 rpm,,0 %,,31 °C,7 %,,,,4 %,,,,,,,,,764 m
,898 rpm,,0 %,,31 °C,7 %,,,,4 %,,,,,,,,,764 m
,900 rpm,,0 %,,31 °C,8 %,,,,4 %,,,,,,,,,764 m
,890 rpm,,0 %,,31 °C,8 %,,,,4 %,,,,,,,,,764 m
,896 rpm,,0 %,,31 °C,9 %,,,,4 %,,,,,,,,,764 m
,899 rpm,,0 %,,31 °C,9 %,,,,4 %,,,,,,,,,764 m
,906 rpm,,0 %,,31 °C,9 %,,,,4 %,,,,,,,,,764 m
,897 rpm,,0 %,,31 °C,9 %,,,,4 %,,,,,,,,,764 m
,903 rpm,,0 %,,31 °C,9 %,,,,4 %,,,,,,,,,764 m
,891 rpm,,0 %,,31 °C,9 %,,,,4 %,,,,,,,,,764 m
,896 rpm,,0 %,,31 °C,8 %,,,,4 %,,,,,,,,,764 m
,902 rpm,,0 %,,31 °C,8 %,,,,4 %,,,,,,,,,764 m
,901 rpm,,0 %,,31 °C,7 %,,,,4 %,,,,,,,,,764 m
,893 rpm,,0 %,,31 °C,7 %,,,,4 %,,,,,,,,,764 m
,902 rpm,,0 %,,31 °C,6 %,,,,4 %,,,,,,,,,764 m
,897 rpm,,0 %,,31 °C,6 %,,,,4 %,,,,,,,,,764 m
,901 rpm,,0 %,,31 °C,5 %,,,,4 %,,,,,,,,,764 m
,898 rpm,,0 %,,31 °C,5 %,,,,4 %,,,,,,,,,764 m
,900 rpm,,0 %,,31 °C,5 %,,,,4 %,,,,,,,,,764 m
,901 rpm,,0 %,,31 °C,7 %,,,,4 %,,,,,,,,,764 m
,900 rpm,,0 %,,31 °C,7 %,,,,4 %,,,,,,,,,764 m
,895 rpm,,0 %,,31 °C,8 %,,,,4 %,,,,,,,,,764 m
,904 rpm,,0 %,,31 °C,8 %,,,,4 %,,,,,,,,,764 m
,898 rpm,,0 %,,31 °C,9 %,,,,4 %,,,,,,,,,764 m
,907 rpm,,0 %,,31 °C,9 %,,,,4 %,,,,,,,,,764 m
,898 rpm,,0 %,,31 °C,9 %,,,,4 %,,,,,,,,,764 m
,908 rpm,,0 %,,31 °C,9 %,,,,4 %,,,,,,,,,764 m
,896 rpm,,0 %,,32 °C,9 %,,,,4 %,,,,,,,,,764 m
,903 rpm,,0 %,,32 °C,9 %,,,,4 %,,,,,,,,,764 m
,894 rpm,,0 %,,32 °C,8 %,,,,4 %,,,,,,,,,764 m
,889 rpm,,0 %,,32 °C,8 %,,,,4 %,,,,,,,,,764 m
,894 rpm,,0 %,,32 °C,7 %,,,,4 %,,,,,,,,,764 m
,894 rpm,,0 %,,32 °C,6 %,,,,4 %,,,,,,,,,764 m
,888 rpm,,0 %,,32 °C,6 %,,,,4 %,,,,,,,,,764 m
,892 rpm,,0 %,,32 °C,5 %,,,,4 %,,,,,,,,,764 m
,890 rpm,,0 %,,32 °C,7 %,,,,4 %,,,,,,,,,764 m
,885 rpm,,0 %,,32 °C,8 %,,,,4 %,,,,,,,,,764 m
,888 rpm,,0 %,,32 °C,8 %,,,,4 %,,,,,,,,,764 m
,887 rpm,,0 %,,32 °C,9 %,,,,4 %,,,,,,,,,764 m
,886 rpm,,0 %,,32 °C,9 %,,,,4 %,,,,,,,,,764 m
,893 rpm,,0 %,,32 °C,9 %,,,,4 %,,,,,,,,,764 m
,889 rpm,,0 %,,32 °C,9 %,,,,4 %,,,,,,,,,764 m
,896 rpm,,0 %,,32 °C,7 %,,,,4 %,,,,,,,,,764 m
,887 rpm,,0 %,,32 °C,6 %,,,,4 %,,,,,,,,,764 m
,894 rpm,,0 %,,32 °C,6 %,,,,4 %,,,,,,,,,764 m
,891 rpm,,0 %,,32 °C,6 %,,,,4 %,,,,,,,,,764 m
,887 rpm,,0 %,,32 °C,8 %,,,,4 %,,,,,,,,,764 m
,894 rpm,,0 %,,32 °C,8 %,,,,4 %,,,,,,,,,764 m
,896 rpm,,0 %,,32 °C,9 %,,,,4 %,,,,,,,,,764 m
,887 rpm,,0 %,,32 °C,9 %,,,,4 %,,,,,,,,,764 m
,888 rpm,,0 %,,32 °C,9 %,,,,4 %,,,,,,,,,764 m
,887 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,896 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,887 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,884 rpm,,0 %,,33 °C,7 %,,,,4 %,,,,,,,,,764 m
,874 rpm,,0 %,,33 °C,7 %,,,,4 %,,,,,,,,,764 m
,883 rpm,,0 %,,33 °C,6 %,,,,4 %,,,,,,,,,764 m
,880 rpm,,0 %,,33 °C,6 %,,,,4 %,,,,,,,,,764 m
,885 rpm,,0 %,,33 °C,5 %,,,,4 %,,,,,,,,,764 m
,878 rpm,,0 %,,33 °C,7 %,,,,4 %,,,,,,,,,764 m
,880 rpm,,0 %,,33 °C,7 %,,,,4 %,,,,,,,,,764 m
,874 rpm,,0 %,,33 °C,8 %,,,,4 %,,,,,,,,,764 m
,883 rpm,,0 %,,33 °C,8 %,,,,4 %,,,,,,,,,764 m
,880 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,883 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,876 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,884 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,874 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,880 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,883 rpm,,0 %,,33 °C,7 %,,,,4 %,,,,,,,,,764 m
,879 rpm,,0 %,,33 °C,7 %,,,,4 %,,,,,,,,,764 m
,881 rpm,,0 %,,33 °C,6 %,,,,4 %,,,,,,,,,764 m
,875 rpm,,0 %,,33 °C,6 %,,,,4 %,,,,,,,,,764 m
,878 rpm,,0 %,,33 °C,5 %,,,,4 %,,,,,,,,,764 m
,885 rpm,,0 %,,33 °C,7 %,,,,4 %,,,,,,,,,764 m
,882 rpm,,0 %,,33 °C,7 %,,,,4 %,,,,,,,,,764 m
,883 rpm,,0 %,,33 °C,8 %,,,,4 %,,,,,,,,,764 m
,883 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,882 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,885 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,877 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,879 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,873 rpm,,0 %,,33 °C,7 %,,,,4 %,,,,,,,,,764 m
,873 rpm,,0 %,,33 °C,6 %,,,,4 %,,,,,,,,,764 m
,870 rpm,,0 %,,33 °C,6 %,,,,4 %,,,,,,,,,764 m
,870 rpm,,0 %,,33 °C,7 %,,,,4 %,,,,,,,,,764 m
,867 rpm,,0 %,,33 °C,8 %,,,,4 %,,,,,,,,,764 m
,870 rpm,,0 %,,33 °C,8 %,,,,4 %,,,,,,,,,764 m
,873 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,871 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,863 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,870 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,862 rpm,,0 %,,33 °C,6 %,,,,4 %,,,,,,,,,764 m
,870 rpm,,0 %,,33 °C,6 %,,,,4 %,,,,,,,,,764 m
,868 rpm,,0 %,,33 °C,5 %,,,,4 %,,,,,,,,,764 m
,862 rpm,,0 %,,33 °C,5 %,,,,4 %,,,,,,,,,764 m
,868 rpm,,0 %,,33 °C,7 %,,,,4 %,,,,,,,,,764 m
,875 rpm,,0 %,,33 °C,7 %,,,,4 %,,,,,,,,,764 m
,872 rpm,,0 %,,33 °C,8 %,,,,4 %,,,,,,,,,764 m
,875 rpm,,0 %,,33 °C,8 %,,,,4 %,,,,,,,,,764 m
,872 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,873 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,871 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,874 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,877 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,866 rpm,,0 %,,33 °C,7 %,,,,4 %,,,,,,,,,764 m
,878 rpm,,0 %,,33 °C,6 %,,,,4 %,,,,,,,,,764 m
,867 rpm,,0 %,,33 °C,6 %,,,,4 %,,,,,,,,,764 m
,875 rpm,,0 %,,33 °C,8 %,,,,4 %,,,,,,,,,764 m
,870 rpm,,0 %,,33 °C,8 %,,,,4 %,,,,,,,,,764 m
,868 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,871 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,877 rpm,,0 %,,33 °C,9 %,,,,4 %,,,,,,,,,764 m
,862 rpm,,0 %,,34 °C,9 %,,,,4 %,,,,,,,,,764 m
,871 rpm,,0 %,,34 °C,9 %,,,,4 %,,,,,,,,,764 m
,860 rpm,,0 %,,34 °C,9 %,,,,4 %,,,,,,,,,764 m
,862 rpm,,0 %,,34 °C,7 %,,,,4 %,,,,,,,,,764 m
,867 rpm,,0 %,,34 °C,6 %,,,,4 %,,,,,,,,,764 m
,862 rpm,,0 %,,34 °C,6 %,,,,4 %,,,,,,,,,764 m
,869 rpm,,0 %,,34 °C,5 %,,,,4 %,,,,,,,,,764 m
,861 rpm,,0 %,,34 °C,5 %,,,,4 %,,,,,,,,,764 m
,862 rpm,,0 %,,34 °C,7 %,,,,4 %,,,,,,,,,764 m
,859 rpm,,0 %,,34 °C,8 %,,,,4 %,,,,,,,,,764 m
,861 rpm,,0 %,,34 °C,8 %,,,,4 %,,,,,,,,,764 m
,864 rpm,,0 %,,34 °C,8 %,,,,4 %,,,,,,,,,764 m
,860 rpm,,0 %,,34 °C,5 %,,,,4 %,,,,,,,,,764 m
,850 rpm,,0 %,,34 °C,5 %,,,,4 %,,,,,,,,,764 m
,856 rpm,,0 %,,34 °C,6 %,,,,4 %,,,,,,,,,764 m
,859 rpm,,0 %,,34 °C,7 %,,,,4 %,,,,,,,,,764 m
,861 rpm,,0 %,,34 °C,7 %,,,,4 %,,,,,,,,,764 m
,864 rpm,,0 %,,34 °C,8 %,,,,4 %,,,,,,,,,764 m
,864 rpm,,0 %,,34 °C,8 %,,,,4 %,,,,,,,,,764 m
,865 rpm,,0 %,,34 °C,9 %,,,,4 %,,,,,,,,,764 m
,862 rpm,,0 %,,34 °C,9 %,,,,4 %,,,,,,,,,764 m
,860 rpm,,0 %,,34 °C,9 %,,,,4 %,,,,,,,,,764 m
,866 rpm,,0 %,,34 °C,9 %,,,,4 %,,,,,,,,,764 m
,857 rpm,,0 %,,34 °C,9 %,,,,4 %,,,,,,,,,764 m
,862 rpm,,0 %,,34 °C,6 %,,,,4 %,,,,,,,,,764 m
,862 rpm,,0 %,,34 °C,6 %,,,,4 %,,,,,,,,,764 m
,862 rpm,,0 %,,34 °C,5 %,,,,4 %,,,,,,,,,764 m
,857 rpm,,0 %,,34 °C,5 %,,,,4 %,,,,,,,,,764 m
,868 rpm,,0 %,,34 °C,5 %,,,,4 %,,,,,,,,,764 m
,846 rpm,,0 %,,34 °C,5 %,,,,4 %,,,,,,,,,764 m
,861 rpm,,0 %,,34 °C,6 %,,,,4 %,,,,,,,,,764 m
,852 rpm,,0 %,,34 °C,6 %,,,,4 %,,,,,,,,,764 m
,862 rpm,,0 %,,34 °C,7 %,,,,4 %,,,,,,,,,764 m
,858 rpm,,0 %,,34 °C,7 %,,,,4 %,,,,,,,,,764 m
,864 rpm,,0 %,,34 °C,7 %,,,,4 %,,,,,,,,,764 m
,864 rpm,,0 %,,34 °C,8 %,,,,4 %,,,,,,,,,764 m
,860 rpm,,0 %,,34 °C,8 %,,,,4 %,,,,,,,,,764 m
,863 rpm,,0 %,,34 °C,9 %,,,,4 %,,,,,,,,,764 m
,861 rpm,,0 %,,35 °C,9 %,,,,4 %,,,,,,,,,764 m
,864 rpm,,0 %,,35 °C,9 %,,,,4 %,,,,,,,,,764 m
,849 rpm,,0 %,,35 °C,6 %,,,,4 %,,,,,,,,,764 m
,856 rpm,,0 %,,35 °C,6 %,,,,4 %,,,,,,,,,764 m
,852 rpm,,0 %,,35 °C,5 %,,,,4 %,,,,,,,,,764 m
,854 rpm,,0 %,,35 °C,5 %,,,,4 %,,,,,,,,,764 m
,843 rpm,,0 %,,35 °C,7 %,,,,4 %,,,,,,,,,764 m
,850 rpm,,0 %,,35 °C,7 %,,,,4 %,,,,,,,,,764 m
,852 rpm,,0 %,,35 °C,8 %,,,,4 %,,,,,,,,,764 m
,846 rpm,,0 %,,35 °C,8 %,,,,4 %,,,,,,,,,764 m
,855 rpm,,0 %,,35 °C,8 %,,,,4 %,,,,,,,,,764 m
,849 rpm,,0 %,,35 °C,8 %,,,,4 %,,,,,,,,,764 m
,853 rpm,,0 %,,35 °C,8 %,,,,4 %,,,,,,,,,764 m
,857 rpm,,0 %,,35 °C,6 %,,,,4 %,,,,,,,,,764 m
,855 rpm,,0 %,,35 °C,5 %,,,,4 %,,,,,,,,,764 m
,848 rpm,,0 %,,35 °C,5 %,,,,4 %,,,,,,,,,764 m
,841 rpm,,0 %,,35 °C,5 %,,,,4 %,,,,,,,,,764 m
,843 rpm,,0 %,,35 °C,7 %,,,,4 %,,,,,,,,,764 m
,847 rpm,,0 %,,35 °C,7 %,,,,4 %,,,,,,,,,764 m
,852 rpm,,0 %,,35 °C,8 %,,,,4 %,,,,,,,,,764 m
,856 rpm,,0 %,,35 °C,8 %,,,,4 %,,,,,,,,,764 m
,853 rpm,,0 %,,35 °C,8 %,,,,4 %,,,,,,,,,764 m
,855 rpm,,0 %,,35 °C,8 %,,,,4 %,,,,,,,,,764 m
,850 rpm,,0 %,,35 °C,8 %,,,,4 %,,,,,,,,,764 m
,852 rpm,,0 %,,35 °C,6 %,,,,4 %,,,,,,,,,764 m
