Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,3375 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3373 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3377 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3378 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3380 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3378 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3378 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3380 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3380 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3386 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3390 rpm,17 %,,,96 °C,,,,,,,,,,,,,,843 m
,3394 rpm,17 %,,,96 °C,,,,,,,,,,,,,,843 m
,3401 rpm,17 %,,,96 °C,,,,,,,,,,,,,,843 m
,3411 rpm,17 %,,,96 °C,,,,,,,,,,,,,,843 m
,3419 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3425 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3431 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3434 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3436 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3440 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3441 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3443 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3449 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3452 rpm,16 %,,,95 °C,,,,,,,,,,,,,,843 m
,3453 rpm,16 %,,,95 °C,,,,,,,,,,,,,,843 m
,3456 rpm,16 %,,,95 °C,,,,,,,,,,,,,,843 m
,3453 rpm,16 %,,,95 °C,,,,,,,,,,,,,,843 m
,3455 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3456 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3456 rpm,16 %,,,96 °C,,,,,,,,,,,,,,843 m
,3460 rpm,16 %,,,95 °C,,,,,,,,,,,,,,843 m
,3464 rpm,16 %,,,95 °C,,,,,,,,,,,,,,843 m
,3463 rpm,16 %,,,95 °C,,,,,,,,,,,,,,843 m
,3463 rpm,16 %,,,95 °C,,,,,,,,,,,,,,843 m
,3461 rpm,16 %,,,95 °C,,,,,,,,,,,,,,843 m
,3462 rpm,16 %,,,95 °C,,,,,,,,,,,,,,843 m
,3458 rpm,16 %,,,95 °C,,,,,,,,,,,,,,843 m
,3457 rpm,16 %,,,95 °C,,,,,,,,,,,,,,843 m
,3461 rpm,16 %,,,95 °C,,,,,,,,,,,,,,843 m
,3464 rpm,16 %,,,95 °C,,,,,,,,,,,,,,843 m
,3463 rpm,16 %,,,95 °C,,,,,,,,,,,,,,843 m
,3459 rpm,18 %,,,95 °C,,,,,,,,,,,,,,843 m
,3470 rpm,13 %,,,95 °C,,,,,,,,,,,,,,843 m
,3351 rpm,10 %,,,95 °C,,,,,,,,,,,,,,843 m
,3209 rpm,10 %,,,96 °C,,,,,,,,,,,,,,843 m
,3048 rpm,9 %,,,96 °C,,,,,,,,,,,,,,843 m
,2904 rpm,9 %,,,95 °C,,,,,,,,,,,,,,843 m
,2827 rpm,67 %,,,95 °C,,,,,,,,,,,,,,843 m
,2935 rpm,72 %,,,95 °C,,,,,,,,,,,,,,843 m
,4005 rpm,64 %,,,95 °C,,,,,,,,,,,,,,843 m
,4270 rpm,25 %,,,95 °C,,,,,,,,,,,,,,843 m
,4147 rpm,10 %,,,95 °C,,,,,,,,,,,,,,843 m
,4004 rpm,8 %,,,95 °C,,,,,,,,,,,,,,843 m
,3861 rpm,8 %,,,95 °C,,,,,,,,,,,,,,843 m
,3659 rpm,22 %,,,95 °C,,,,,,,,,,,,,,843 m
,3712 rpm,28 %,,,95 °C,,,,,,,,,,,,,,843 m
,3752 rpm,11 %,,,95 °C,,,,,,,,,,,,,,843 m
,3668 rpm,9 %,,,95 °C,,,,,,,,,,,,,,843 m
,3525 rpm,8 %,,,94 °C,,,,,,,,,,,,,,843 m
,3410 rpm,16 %,,,95 °C,,,,,,,,,,,,,,843 m
,3311 rpm,26 %,,,95 °C,,,,,,,,,,,,,,843 m
,3397 rpm,34 %,,,95 °C,,,,,,,,,,,,,,843 m
,3543 rpm,37 %,,,95 °C,,,,,,,,,,,,,,843 m
,3735 rpm,34 %,,,94 °C,,,,,,,,,,,,,,843 m
,3897 rpm,12 %,,,94 °C,,,,,,,,,,,,,,843 m
,3811 rpm,9 %,,,94 °C,,,,,,,,,,,,,,843 m
,3680 rpm,8 %,,,94 °C,,,,,,,,,,,,,,843 m
,3555 rpm,11 %,,,94 °C,,,,,,,,,,,,,,843 m
,3384 rpm,23 %,,,94 °C,,,,,,,,,,,,,,843 m
,3455 rpm,41 %,,,94 °C,,,,,,,,,,,,,,843 m
,3663 rpm,39 %,,,94 °C,,,,,,,,,,,,,,843 m
,3924 rpm,16 %,,,94 °C,,,,,,,,,,,,,,843 m
,3843 rpm,11 %,,,94 °C,,,,,,,,,,,,,,843 m
,3641 rpm,8 %,,,94 °C,,,,,,,,,,,,,,843 m
,3538 rpm,9 %,,,94 °C,,,,,,,,,,,,,,843 m
,3426 rpm,22 %,,,94 °C,,,,,,,,,,,,,,843 m
,3410 rpm,38 %,,,94 °C,,,,,,,,,,,,,,843 m
,3549 rpm,45 %,,,94 °C,,,,,,,,,,,,,,843 m
,3954 rpm,17 %,,,94 °C,,,,,,,,,,,,,,843 m
,3884 rpm,11 %,,,94 °C,,,,,,,,,,,,,,843 m
,3780 rpm,8 %,,,94 °C,,,,,,,,,,,,,,843 m
,3694 rpm,8 %,,,94 °C,,,,,,,,,,,,,,843 m
,3576 rpm,10 %,,,94 °C,,,,,,,,,,,,,,843 m
,3456 rpm,22 %,,,94 °C,,,,,,,,,,,,,,843 m
,3444 rpm,29 %,,,94 °C,,,,,,,,,,,,,,843 m
,3564 rpm,24 %,,,93 °C,,,,,,,,,,,,,,843 m
,3568 rpm,10 %,,,93 °C,,,,,,,,,,,,,,843 m
,3478 rpm,9 %,,,94 °C,,,,,,,,,,,,,,843 m
,3396 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,3333 rpm,30 %,,,94 °C,,,,,,,,,,,,,,843 m
,3461 rpm,50 %,,,94 °C,,,,,,,,,,,,,,843 m
,3738 rpm,56 %,,,94 °C,,,,,,,,,,,,,,843 m
,3959 rpm,22 %,,,94 °C,,,,,,,,,,,,,,843 m
,3902 rpm,13 %,,,94 °C,,,,,,,,,,,,,,843 m
,3799 rpm,9 %,,,93 °C,,,,,,,,,,,,,,843 m
,3682 rpm,9 %,,,93 °C,,,,,,,,,,,,,,843 m
,3585 rpm,12 %,,,93 °C,,,,,,,,,,,,,,843 m
,3515 rpm,52 %,,,93 °C,,,,,,,,,,,,,,843 m
,3878 rpm,33 %,,,93 °C,,,,,,,,,,,,,,843 m
,3860 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,3762 rpm,11 %,,,94 °C,,,,,,,,,,,,,,843 m
,3666 rpm,10 %,,,93 °C,,,,,,,,,,,,,,843 m
,3587 rpm,30 %,,,93 °C,,,,,,,,,,,,,,843 m
,3605 rpm,52 %,,,93 °C,,,,,,,,,,,,,,843 m
,3839 rpm,20 %,,,93 °C,,,,,,,,,,,,,,843 m
,3909 rpm,11 %,,,93 °C,,,,,,,,,,,,,,843 m
,3832 rpm,9 %,,,93 °C,,,,,,,,,,,,,,843 m
,3702 rpm,8 %,,,93 °C,,,,,,,,,,,,,,843 m
,3546 rpm,9 %,,,93 °C,,,,,,,,,,,,,,843 m
,3427 rpm,73 %,,,93 °C,,,,,,,,,,,,,,843 m
,3513 rpm,50 %,,,94 °C,,,,,,,,,,,,,,843 m
,3793 rpm,16 %,,,93 °C,,,,,,,,,,,,,,843 m
,3676 rpm,11 %,,,93 °C,,,,,,,,,,,,,,843 m
,3560 rpm,10 %,,,93 °C,,,,,,,,,,,,,,843 m
,3471 rpm,12 %,,,93 °C,,,,,,,,,,,,,,843 m
,3444 rpm,12 %,,,93 °C,,,,,,,,,,,,,,843 m
,3329 rpm,10 %,,,93 °C,,,,,,,,,,,,,,843 m
,3236 rpm,11 %,,,93 °C,,,,,,,,,,,,,,843 m
,3065 rpm,10 %,,,93 °C,,,,,,,,,,,,,,843 m
,2977 rpm,9 %,,,93 °C,,,,,,,,,,,,,,843 m
,2874 rpm,10 %,,,93 °C,,,,,,,,,,,,,,843 m
,2728 rpm,9 %,,,93 °C,,,,,,,,,,,,,,843 m
,2583 rpm,9 %,,,93 °C,,,,,,,,,,,,,,843 m
,2451 rpm,13 %,,,93 °C,,,,,,,,,,,,,,843 m
,2401 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,2387 rpm,11 %,,,93 °C,,,,,,,,,,,,,,843 m
,2329 rpm,11 %,,,93 °C,,,,,,,,,,,,,,843 m
,2275 rpm,14 %,,,93 °C,,,,,,,,,,,,,,843 m
,2242 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,2210 rpm,16 %,,,93 °C,,,,,,,,,,,,,,843 m
,2202 rpm,17 %,,,93 °C,,,,,,,,,,,,,,843 m
,2203 rpm,17 %,,,93 °C,,,,,,,,,,,,,,843 m
,2243 rpm,16 %,,,93 °C,,,,,,,,,,,,,,843 m
,2251 rpm,13 %,,,93 °C,,,,,,,,,,,,,,843 m
,2186 rpm,9 %,,,93 °C,,,,,,,,,,,,,,843 m
,2047 rpm,9 %,,,93 °C,,,,,,,,,,,,,,843 m
,1895 rpm,9 %,,,93 °C,,,,,,,,,,,,,,843 m
,1769 rpm,9 %,,,93 °C,,,,,,,,,,,,,,843 m
,1635 rpm,10 %,,,93 °C,,,,,,,,,,,,,,843 m
,1416 rpm,9 %,,,93 °C,,,,,,,,,,,,,,843 m
,1253 rpm,11 %,,,93 °C,,,,,,,,,,,,,,843 m
,1179 rpm,12 %,,,93 °C,,,,,,,,,,,,,,843 m
,1149 rpm,13 %,,,93 °C,,,,,,,,,,,,,,843 m
,1096 rpm,14 %,,,93 °C,,,,,,,,,,,,,,843 m
,1025 rpm,14 %,,,93 °C,,,,,,,,,,,,,,843 m
,817 rpm,17 %,,,93 °C,,,,,,,,,,,,,,843 m
,772 rpm,19 %,,,93 °C,,,,,,,,,,,,,,843 m
,706 rpm,21 %,,,93 °C,,,,,,,,,,,,,,843 m
,664 rpm,24 %,,,93 °C,,,,,,,,,,,,,,843 m
,639 rpm,26 %,,,93 °C,,,,,,,,,,,,,,843 m
,651 rpm,28 %,,,93 °C,,,,,,,,,,,,,,843 m
,708 rpm,28 %,,,93 °C,,,,,,,,,,,,,,843 m
,687 rpm,28 %,,,93 °C,,,,,,,,,,,,,,843 m
,648 rpm,27 %,,,93 °C,,,,,,,,,,,,,,843 m
,588 rpm,29 %,,,93 °C,,,,,,,,,,,,,,843 m
,532 rpm,31 %,,,93 °C,,,,,,,,,,,,,,843 m
,509 rpm,37 %,,,93 °C,,,,,,,,,,,,,,843 m
,514 rpm,42 %,,,93 °C,,,,,,,,,,,,,,843 m
,580 rpm,42 %,,,93 °C,,,,,,,,,,,,,,843 m
,712 rpm,42 %,,,93 °C,,,,,,,,,,,,,,843 m
,783 rpm,41 %,,,93 °C,,,,,,,,,,,,,,843 m
,839 rpm,38 %,,,93 °C,,,,,,,,,,,,,,843 m
,889 rpm,38 %,,,93 °C,,,,,,,,,,,,,,843 m
,921 rpm,40 %,,,93 °C,,,,,,,,,,,,,,843 m
,962 rpm,41 %,,,93 °C,,,,,,,,,,,,,,843 m
,1083 rpm,35 %,,,93 °C,,,,,,,,,,,,,,843 m
,1011 rpm,35 %,,,93 °C,,,,,,,,,,,,,,843 m
,990 rpm,32 %,,,93 °C,,,,,,,,,,,,,,843 m
,961 rpm,27 %,,,93 °C,,,,,,,,,,,,,,843 m
,899 rpm,27 %,,,93 °C,,,,,,,,,,,,,,843 m
,822 rpm,27 %,,,93 °C,,,,,,,,,,,,,,843 m
,752 rpm,27 %,,,93 °C,,,,,,,,,,,,,,843 m
,685 rpm,27 %,,,93 °C,,,,,,,,,,,,,,843 m
,642 rpm,27 %,,,93 °C,,,,,,,,,,,,,,843 m
,616 rpm,28 %,,,93 °C,,,,,,,,,,,,,,843 m
,602 rpm,30 %,,,93 °C,,,,,,,,,,,,,,843 m
,602 rpm,31 %,,,93 °C,,,,,,,,,,,,,,843 m
,614 rpm,32 %,,,93 °C,,,,,,,,,,,,,,843 m
,662 rpm,35 %,,,93 °C,,,,,,,,,,,,,,843 m
,706 rpm,36 %,,,94 °C,,,,,,,,,,,,,,843 m
,766 rpm,37 %,,,94 °C,,,,,,,,,,,,,,843 m
,817 rpm,36 %,,,94 °C,,,,,,,,,,,,,,843 m
,837 rpm,34 %,,,94 °C,,,,,,,,,,,,,,843 m
,859 rpm,33 %,,,93 °C,,,,,,,,,,,,,,843 m
,860 rpm,31 %,,,93 °C,,,,,,,,,,,,,,843 m
,812 rpm,28 %,,,93 °C,,,,,,,,,,,,,,843 m
,768 rpm,27 %,,,93 °C,,,,,,,,,,,,,,843 m
,709 rpm,27 %,,,93 °C,,,,,,,,,,,,,,843 m
,654 rpm,28 %,,,93 °C,,,,,,,,,,,,,,843 m
,602 rpm,36 %,,,93 °C,,,,,,,,,,,,,,843 m
,621 rpm,51 %,,,93 °C,,,,,,,,,,,,,,843 m
,715 rpm,55 %,,,93 °C,,,,,,,,,,,,,,843 m
,903 rpm,48 %,,,93 °C,,,,,,,,,,,,,,843 m
,1220 rpm,43 %,,,94 °C,,,,,,,,,,,,,,843 m
,1274 rpm,42 %,,,94 °C,,,,,,,,,,,,,,843 m
,1284 rpm,40 %,,,94 °C,,,,,,,,,,,,,,843 m
,1273 rpm,37 %,,,94 °C,,,,,,,,,,,,,,843 m
,1255 rpm,33 %,,,93 °C,,,,,,,,,,,,,,843 m
,1149 rpm,27 %,,,93 °C,,,,,,,,,,,,,,843 m
,950 rpm,24 %,,,93 °C,,,,,,,,,,,,,,843 m
,837 rpm,23 %,,,94 °C,,,,,,,,,,,,,,843 m
,783 rpm,24 %,,,94 °C,,,,,,,,,,,,,,843 m
,706 rpm,25 %,,,93 °C,,,,,,,,,,,,,,843 m
,662 rpm,27 %,,,93 °C,,,,,,,,,,,,,,843 m
,604 rpm,30 %,,,93 °C,,,,,,,,,,,,,,843 m
,584 rpm,32 %,,,94 °C,,,,,,,,,,,,,,843 m
,589 rpm,34 %,,,94 °C,,,,,,,,,,,,,,843 m
,609 rpm,38 %,,,93 °C,,,,,,,,,,,,,,843 m
,659 rpm,42 %,,,93 °C,,,,,,,,,,,,,,843 m
,775 rpm,46 %,,,93 °C,,,,,,,,,,,,,,843 m
,1036 rpm,42 %,,,94 °C,,,,,,,,,,,,,,843 m
,1148 rpm,37 %,,,94 °C,,,,,,,,,,,,,,843 m
,1144 rpm,31 %,,,93 °C,,,,,,,,,,,,,,843 m
,1047 rpm,27 %,,,93 °C,,,,,,,,,,,,,,843 m
,950 rpm,27 %,,,93 °C,,,,,,,,,,,,,,843 m
,882 rpm,27 %,,,93 °C,,,,,,,,,,,,,,843 m
,813 rpm,26 %,,,93 °C,,,,,,,,,,,,,,843 m
,715 rpm,27 %,,,93 °C,,,,,,,,,,,,,,843 m
,672 rpm,27 %,,,93 °C,,,,,,,,,,,,,,843 m
,588 rpm,28 %,,,93 °C,,,,,,,,,,,,,,843 m
,555 rpm,30 %,,,93 °C,,,,,,,,,,,,,,843 m
,553 rpm,33 %,,,93 °C,,,,,,,,,,,,,,843 m
,586 rpm,33 %,,,93 °C,,,,,,,,,,,,,,843 m
,649 rpm,33 %,,,93 °C,,,,,,,,,,,,,,843 m
,693 rpm,33 %,,,93 °C,,,,,,,,,,,,,,843 m
,758 rpm,33 %,,,93 °C,,,,,,,,,,,,,,843 m
,791 rpm,35 %,,,93 °C,,,,,,,,,,,,,,843 m
,847 rpm,33 %,,,93 °C,,,,,,,,,,,,,,843 m
,893 rpm,31 %,,,93 °C,,,,,,,,,,,,,,843 m
,918 rpm,29 %,,,93 °C,,,,,,,,,,,,,,843 m
,811 rpm,27 %,,,93 °C,,,,,,,,,,,,,,843 m
,792 rpm,27 %,,,93 °C,,,,,,,,,,,,,,843 m
,758 rpm,25 %,,,93 °C,,,,,,,,,,,,,,843 m
,730 rpm,25 %,,,93 °C,,,,,,,,,,,,,,843 m
,678 rpm,25 %,,,93 °C,,,,,,,,,,,,,,843 m
,635 rpm,25 %,,,93 °C,,,,,,,,,,,,,,843 m
,591 rpm,27 %,,,93 °C,,,,,,,,,,,,,,843 m
,539 rpm,31 %,,,93 °C,,,,,,,,,,,,,,843 m
,543 rpm,32 %,,,93 °C,,,,,,,,,,,,,,843 m
,582 rpm,33 %,,,93 °C,,,,,,,,,,,,,,843 m
,622 rpm,34 %,,,93 °C,,,,,,,,,,,,,,843 m
,689 rpm,38 %,,,93 °C,,,,,,,,,,,,,,843 m
,744 rpm,44 %,,,93 °C,,,,,,,,,,,,,,843 m
,998 rpm,44 %,,,93 °C,,,,,,,,,,,,,,843 m
,1127 rpm,39 %,,,93 °C,,,,,,,,,,,,,,843 m
,1192 rpm,36 %,,,93 °C,,,,,,,,,,,,,,843 m
,1200 rpm,31 %,,,93 °C,,,,,,,,,,,,,,843 m
,1157 rpm,27 %,,,93 °C,,,,,,,,,,,,,,843 m
,1058 rpm,25 %,,,93 °C,,,,,,,,,,,,,,843 m
,976 rpm,25 %,,,93 °C,,,,,,,,,,,,,,843 m
,911 rpm,25 %,,,93 °C,,,,,,,,,,,,,,843 m
,775 rpm,25 %,,,93 °C,,,,,,,,,,,,,,843 m
,738 rpm,25 %,,,93 °C,,,,,,,,,,,,,,843 m
,688 rpm,27 %,,,93 °C,,,,,,,,,,,,,,843 m
,659 rpm,27 %,,,93 °C,,,,,,,,,,,,,,843 m
,639 rpm,29 %,,,93 °C,,,,,,,,,,,,,,843 m
,616 rpm,31 %,,,93 °C,,,,,,,,,,,,,,843 m
,617 rpm,32 %,,,92 °C,,,,,,,,,,,,,,843 m
,638 rpm,32 %,,,92 °C,,,,,,,,,,,,,,843 m
,661 rpm,32 %,,,93 °C,,,,,,,,,,,,,,843 m
,704 rpm,31 %,,,93 °C,,,,,,,,,,,,,,843 m
,718 rpm,31 %,,,93 °C,,,,,,,,,,,,,,843 m
,721 rpm,30 %,,,93 °C,,,,,,,,,,,,,,843 m
,716 rpm,29 %,,,92 °C,,,,,,,,,,,,,,843 m
,694 rpm,29 %,,,92 °C,,,,,,,,,,,,,,843 m
,682 rpm,29 %,,,92 °C,,,,,,,,,,,,,,843 m
,669 rpm,28 %,,,92 °C,,,,,,,,,,,,,,843 m
,664 rpm,27 %,,,92 °C,,,,,,,,,,,,,,843 m
,665 rpm,27 %,,,92 °C,,,,,,,,,,,,,,843 m
,674 rpm,27 %,,,92 °C,,,,,,,,,,,,,,843 m
,674 rpm,27 %,,,92 °C,,,,,,,,,,,,,,843 m
,678 rpm,27 %,,,92 °C,,,,,,,,,,,,,,843 m
,677 rpm,27 %,,,92 °C,,,,,,,,,,,,,,843 m
,674 rpm,27 %,,,92 °C,,,,,,,,,,,,,,843 m
,670 rpm,27 %,,,92 °C,,,,,,,,,,,,,,843 m
,667 rpm,27 %,,,92 °C,,,,,,,,,,,,,,843 m
,663 rpm,26 %,,,92 °C,,,,,,,,,,,,,,843 m
,659 rpm,25 %,,,92 °C,,,,,,,,,,,,,,843 m
,637 rpm,25 %,,,92 °C,,,,,,,,,,,,,,843 m
,614 rpm,25 %,,,92 °C,,,,,,,,,,,,,,843 m
,595 rpm,27 %,,,92 °C,,,,,,,,,,,,,,843 m
,569 rpm,29 %,,,92 °C,,,,,,,,,,,,,,843 m
,572 rpm,30 %,,,92 °C,,,,,,,,,,,,,,843 m
,607 rpm,30 %,,,92 °C,,,,,,,,,,,,,,843 m
,625 rpm,30 %,,,92 °C,,,,,,,,,,,,,,843 m
,661 rpm,29 %,,,92 °C,,,,,,,,,,,,,,843 m
,696 rpm,29 %,,,92 °C,,,,,,,,,,,,,,843 m
,696 rpm,27 %,,,92 °C,,,,,,,,,,,,,,843 m
,684 rpm,27 %,,,92 °C,,,,,,,,,,,,,,843 m
,680 rpm,26 %,,,92 °C,,,,,,,,,,,,,,843 m
,674 rpm,27 %,,,92 °C,,,,,,,,,,,,,,843 m
,675 rpm,27 %,,,92 °C,,,,,,,,,,,,,,843 m
,718 rpm,27 %,,,92 °C,,,,,,,,,,,,,,843 m
,737 rpm,27 %,,,92 °C,,,,,,,,,,,,,,843 m
,768 rpm,26 %,,,92 °C,,,,,,,,,,,,,,843 m
,774 rpm,25 %,,,92 °C,,,,,,,,,,,,,,843 m
,785 rpm,25 %,,,92 °C,,,,,,,,,,,,,,843 m
,775 rpm,24 %,,,92 °C,,,,,,,,,,,,,,843 m
,753 rpm,23 %,,,92 °C,,,,,,,,,,,,,,843 m
,710 rpm,23 %,,,92 °C,,,,,,,,,,,,,,843 m
,681 rpm,32 %,,,92 °C,,,,,,,,,,,,,,843 m
,653 rpm,45 %,,,92 °C,,,,,,,,,,,,,,843 m
,735 rpm,60 %,,,92 °C,,,,,,,,,,,,,,843 m
,939 rpm,53 %,,,92 °C,,,,,,,,,,,,,,843 m
,1257 rpm,45 %,,,92 °C,,,,,,,,,,,,,,843 m
,1203 rpm,40 %,,,92 °C,,,,,,,,,,,,,,843 m
,1127 rpm,36 %,,,92 °C,,,,,,,,,,,,,,843 m
,1053 rpm,31 %,,,92 °C,,,,,,,,,,,,,,843 m
,997 rpm,28 %,,,92 °C,,,,,,,,,,,,,,843 m
,944 rpm,26 %,,,92 °C,,,,,,,,,,,,,,843 m
,861 rpm,25 %,,,92 °C,,,,,,,,,,,,,,843 m
,809 rpm,25 %,,,92 °C,,,,,,,,,,,,,,843 m
,765 rpm,28 %,,,92 °C,,,,,,,,,,,,,,843 m
,765 rpm,30 %,,,92 °C,,,,,,,,,,,,,,843 m
,840 rpm,30 %,,,92 °C,,,,,,,,,,,,,,843 m
,933 rpm,29 %,,,92 °C,,,,,,,,,,,,,,843 m
,948 rpm,29 %,,,92 °C,,,,,,,,,,,,,,843 m
,944 rpm,35 %,,,92 °C,,,,,,,,,,,,,,843 m
,916 rpm,73 %,,,92 °C,,,,,,,,,,,,,,843 m
,1086 rpm,61 %,,,92 °C,,,,,,,,,,,,,,843 m
,1254 rpm,55 %,,,92 °C,,,,,,,,,,,,,,843 m
,1380 rpm,49 %,,,91 °C,,,,,,,,,,,,,,843 m
,1204 rpm,39 %,,,91 °C,,,,,,,,,,,,,,843 m
,1119 rpm,35 %,,,92 °C,,,,,,,,,,,,,,843 m
,1061 rpm,33 %,,,92 °C,,,,,,,,,,,,,,843 m
,1006 rpm,30 %,,,91 °C,,,,,,,,,,,,,,843 m
,951 rpm,31 %,,,91 °C,,,,,,,,,,,,,,843 m
,933 rpm,57 %,,,92 °C,,,,,,,,,,,,,,843 m
,1096 rpm,57 %,,,91 °C,,,,,,,,,,,,,,843 m
,1263 rpm,52 %,,,91 °C,,,,,,,,,,,,,,843 m
