Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,829 rpm,29 %,0 %,,36 °C,-8 %,,,,,,,,,,,,,735 m
,834 rpm,29 %,0 %,,36 °C,-8 %,,,,,,,,,,,,,735 m
,837 rpm,29 %,0 %,,36 °C,-9 %,,,,,,,,,,,,,735 m
,826 rpm,29 %,0 %,,36 °C,-9 %,,,,,,,,,,,,,735 m
,832 rpm,29 %,0 %,,36 °C,-9 %,,,,,,,,,,,,,735 m
,829 rpm,29 %,0 %,,36 °C,-5 %,,,,,,,,,,,,,735 m
,829 rpm,29 %,0 %,,36 °C,-5 %,,,,,,,,,,,,,735 m
,827 rpm,29 %,0 %,,36 °C,-5 %,,,,,,,,,,,,,735 m
,828 rpm,29 %,0 %,,36 °C,-4 %,,,,,,,,,,,,,735 m
,824 rpm,30 %,0 %,,36 °C,-4 %,,,,,,,,,,,,,735 m
,828 rpm,30 %,0 %,,36 °C,-3 %,,,,,,,,,,,,,735 m
,835 rpm,30 %,0 %,,36 °C,-3 %,,,,,,,,,,,,,735 m
,830 rpm,30 %,0 %,,36 °C,-2 %,,,,,,,,,,,,,735 m
,829 rpm,30 %,0 %,,36 °C,-2 %,,,,,,,,,,,,,735 m
,834 rpm,30 %,0 %,,36 °C,-2 %,,,,,,,,,,,,,735 m
,830 rpm,30 %,0 %,,36 °C,-2 %,,,,,,,,,,,,,735 m
,830 rpm,30 %,0 %,,36 °C,-1 %,,,,,,,,,,,,,735 m
,824 rpm,30 %,0 %,,36 °C,-1 %,,,,,,,,,,,,,735 m
,834 rpm,29 %,0 %,,36 °C,0 %,,,,,,,,,,,,,735 m
,835 rpm,30 %,0 %,,36 °C,0 %,,,,,,,,,,,,,735 m
,832 rpm,30 %,0 %,,36 °C,-1 %,,,,,,,,,,,,,735 m
,832 rpm,29 %,0 %,,36 °C,-2 %,,,,,,,,,,,,,735 m
,832 rpm,29 %,0 %,,36 °C,-2 %,,,,,,,,,,,,,735 m
,830 rpm,29 %,0 %,,36 °C,-2 %,,,,,,,,,,,,,735 m
,829 rpm,29 %,0 %,,36 °C,-2 %,,,,,,,,,,,,,735 m
,831 rpm,29 %,0 %,,36 °C,-3 %,,,,,,,,,,,,,735 m
,835 rpm,29 %,0 %,,37 °C,-4 %,,,,,,,,,,,,,735 m
,836 rpm,29 %,0 %,,37 °C,-4 %,,,,,,,,,,,,,735 m
,834 rpm,29 %,0 %,,37 °C,-5 %,,,,,,,,,,,,,735 m
,822 rpm,29 %,0 %,,37 °C,-5 %,,,,,,,,,,,,,735 m
,825 rpm,29 %,0 %,,37 °C,-5 %,,,,,,,,,,,,,735 m
,814 rpm,29 %,0 %,,37 °C,-5 %,,,,,,,,,,,,,735 m
,825 rpm,29 %,0 %,,37 °C,-6 %,,,,,,,,,,,,,735 m
,821 rpm,29 %,0 %,,37 °C,-6 %,,,,,,,,,,,,,735 m
,809 rpm,29 %,0 %,,37 °C,-7 %,,,,,,,,,,,,,735 m
,810 rpm,29 %,0 %,,37 °C,-7 %,,,,,,,,,,,,,735 m
,815 rpm,29 %,0 %,,37 °C,-3 %,,,,,,,,,,,,,735 m
,821 rpm,29 %,0 %,,37 °C,-3 %,,,,,,,,,,,,,735 m
,823 rpm,29 %,0 %,,37 °C,-2 %,,,,,,,,,,,,,735 m
,824 rpm,29 %,0 %,,37 °C,-2 %,,,,,,,,,,,,,735 m
,821 rpm,29 %,0 %,,37 °C,-5 %,,,,,,,,,,,,,735 m
,823 rpm,29 %,0 %,,37 °C,-5 %,,,,,,,,,,,,,735 m
,812 rpm,29 %,0 %,,37 °C,-5 %,,,,,,,,,,,,,735 m
,820 rpm,29 %,0 %,,37 °C,-5 %,,,,,,,,,,,,,735 m
,822 rpm,29 %,0 %,,37 °C,-6 %,,,,,,,,,,,,,735 m
,817 rpm,29 %,0 %,,37 °C,-7 %,,,,,,,,,,,,,735 m
,820 rpm,29 %,0 %,,37 °C,-3 %,,,,,,,,,,,,,735 m
,815 rpm,29 %,0 %,,37 °C,-2 %,,,,,,,,,,,,,735 m
,823 rpm,29 %,0 %,,37 °C,-2 %,,,,,,,,,,,,,735 m
,819 rpm,29 %,0 %,,37 °C,-2 %,,,,,,,,,,,,,735 m
,816 rpm,29 %,0 %,,37 °C,-1 %,,,,,,,,,,,,,735 m
,818 rpm,29 %,0 %,,37 °C,-1 %,,,,,,,,,,,,,735 m
,822 rpm,29 %,0 %,,37 °C,0 %,,,,,,,,,,,,,735 m
,824 rpm,29 %,0 %,,37 °C,0 %,,,,,,,,,,,,,735 m
,823 rpm,29 %,0 %,,37 °C,-2 %,,,,,,,,,,,,,735 m
,824 rpm,29 %,0 %,,37 °C,-2 %,,,,,,,,,,,,,735 m
,818 rpm,29 %,0 %,,37 °C,-3 %,,,,,,,,,,,,,735 m
,816 rpm,29 %,0 %,,37 °C,-4 %,,,,,,,,,,,,,735 m
,821 rpm,29 %,0 %,,37 °C,-4 %,,,,,,,,,,,,,735 m
,823 rpm,29 %,0 %,,37 °C,-5 %,,,,,,,,,,,,,735 m
,823 rpm,29 %,0 %,,37 °C,-1 %,,,,,,,,,,,,,735 m
,821 rpm,29 %,0 %,,38 °C,-1 %,,,,,,,,,,,,,735 m
,811 rpm,29 %,0 %,,38 °C,0 %,,,,,,,,,,,,,735 m
,818 rpm,29 %,0 %,,38 °C,0 %,,,,,,,,,,,,,735 m
,812 rpm,29 %,0 %,,38 °C,-2 %,,,,,,,,,,,,,735 m
,809 rpm,29 %,0 %,,38 °C,-2 %,,,,,,,,,,,,,735 m
,810 rpm,29 %,0 %,,38 °C,-2 %,,,,,,,,,,,,,735 m
,803 rpm,29 %,0 %,,38 °C,-2 %,,,,,,,,,,,,,735 m
,800 rpm,29 %,0 %,,38 °C,-2 %,,,,,,,,,,,,,735 m
,804 rpm,29 %,0 %,,38 °C,-3 %,,,,,,,,,,,,,735 m
,806 rpm,29 %,0 %,,38 °C,-4 %,,,,,,,,,,,,,735 m
