Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
24 °C,664 rpm,20 %,0 %,42 °C,113 °C,-1 %,0.67 V,980 mbar,14.05 V,0 %,11 %,11 %,0.09 V,-1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,665 rpm,20 %,0 %,42 °C,113 °C,0 %,0.66 V,980 mbar,14.15 V,0 %,11 %,11 %,0.68 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,661 rpm,20 %,0 %,42 °C,113 °C,0 %,0.65 V,980 mbar,14.15 V,0 %,11 %,11 %,0.72 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,662 rpm,20 %,0 %,42 °C,112 °C,0 %,0.66 V,980 mbar,14.15 V,0 %,11 %,11 %,0.74 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,659 rpm,20 %,0 %,42 °C,113 °C,-2 %,0.67 V,980 mbar,14.05 V,0 %,11 %,11 %,0.67 V,-3 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,658 rpm,20 %,0 %,42 °C,113 °C,-2 %,0.67 V,980 mbar,14.05 V,0 %,11 %,11 %,0.11 V,-1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,664 rpm,20 %,0 %,42 °C,113 °C,-1 %,0.66 V,980 mbar,14.15 V,0 %,11 %,11 %,0.27 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,666 rpm,20 %,0 %,42 °C,113 °C,0 %,0.65 V,980 mbar,14.15 V,0 %,11 %,11 %,0.73 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,664 rpm,20 %,0 %,42 °C,113 °C,0 %,0.66 V,980 mbar,14.05 V,0 %,11 %,11 %,0.74 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,664 rpm,19 %,0 %,42 °C,113 °C,-2 %,0.67 V,980 mbar,14.05 V,0 %,11 %,11 %,0.71 V,-3 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,655 rpm,20 %,0 %,42 °C,113 °C,-3 %,0.67 V,980 mbar,14.15 V,0 %,11 %,11 %,0.60 V,-4 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,663 rpm,20 %,0 %,42 °C,113 °C,-2 %,0.66 V,980 mbar,14.15 V,0 %,11 %,11 %,0.09 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,662 rpm,20 %,0 %,42 °C,113 °C,-1 %,0.65 V,980 mbar,14.15 V,0 %,11 %,11 %,0.13 V,-1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,662 rpm,20 %,0 %,42 °C,113 °C,0 %,0.65 V,980 mbar,14.05 V,0 %,11 %,11 %,0.69 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,659 rpm,20 %,0 %,42 °C,113 °C,0 %,0.64 V,980 mbar,14.05 V,0 %,11 %,11 %,0.73 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,665 rpm,19 %,0 %,42 °C,113 °C,-2 %,0.66 V,980 mbar,14.05 V,0 %,11 %,11 %,0.74 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,660 rpm,20 %,0 %,42 °C,113 °C,-3 %,0.67 V,980 mbar,14.05 V,0 %,11 %,11 %,0.56 V,-3 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,660 rpm,20 %,0 %,42 °C,113 °C,-2 %,0.66 V,980 mbar,14.05 V,0 %,11 %,11 %,0.09 V,-1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,658 rpm,20 %,0 %,42 °C,113 °C,-1 %,0.65 V,980 mbar,14.15 V,0 %,11 %,11 %,0.17 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,661 rpm,20 %,0 %,42 °C,113 °C,0 %,0.64 V,980 mbar,14.05 V,0 %,11 %,11 %,0.73 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,659 rpm,20 %,0 %,42 °C,113 °C,0 %,0.66 V,980 mbar,14.15 V,0 %,11 %,11 %,0.75 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,667 rpm,19 %,0 %,42 °C,113 °C,-2 %,0.68 V,980 mbar,14.05 V,0 %,11 %,11 %,0.74 V,-2 %,290 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,662 rpm,19 %,0 %,42 °C,113 °C,-3 %,0.68 V,980 mbar,14.05 V,0 %,11 %,11 %,0.67 V,-3 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,665 rpm,20 %,0 %,42 °C,113 °C,-2 %,0.67 V,980 mbar,14.05 V,0 %,11 %,11 %,0.08 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,657 rpm,20 %,0 %,42 °C,113 °C,-1 %,0.65 V,980 mbar,14.15 V,0 %,11 %,11 %,0.10 V,-1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,665 rpm,20 %,0 %,42 °C,113 °C,0 %,0.64 V,980 mbar,14.15 V,0 %,11 %,11 %,0.66 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,656 rpm,20 %,0 %,42 °C,113 °C,0 %,0.64 V,980 mbar,14.05 V,0 %,11 %,11 %,0.71 V,0 %,290 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,660 rpm,19 %,0 %,42 °C,113 °C,0 %,0.65 V,980 mbar,14.15 V,0 %,11 %,11 %,0.74 V,-2 %,290 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,654 rpm,19 %,0 %,42 °C,113 °C,-2 %,0.67 V,980 mbar,14.05 V,0 %,11 %,11 %,0.70 V,-3 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,659 rpm,20 %,0 %,42 °C,113 °C,-3 %,0.67 V,980 mbar,14.05 V,0 %,11 %,11 %,0.10 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,666 rpm,20 %,0 %,42 °C,113 °C,-1 %,0.65 V,980 mbar,14.05 V,0 %,11 %,11 %,0.09 V,-1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,666 rpm,20 %,0 %,42 °C,113 °C,0 %,0.64 V,980 mbar,14.05 V,0 %,11 %,11 %,0.16 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,659 rpm,20 %,0 %,42 °C,113 °C,1 %,0.64 V,980 mbar,14.15 V,0 %,11 %,11 %,0.72 V,1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,664 rpm,20 %,0 %,42 °C,113 °C,1 %,0.64 V,980 mbar,14.15 V,0 %,11 %,11 %,0.75 V,1 %,290 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,661 rpm,19 %,0 %,42 °C,113 °C,-2 %,0.67 V,980 mbar,14.15 V,0 %,11 %,11 %,0.75 V,-2 %,290 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,659 rpm,19 %,0 %,42 °C,113 °C,-2 %,0.68 V,980 mbar,14.05 V,0 %,11 %,11 %,0.68 V,-3 %,290 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,663 rpm,19 %,0 %,42 °C,113 °C,-3 %,0.67 V,980 mbar,13.96 V,0 %,11 %,11 %,0.09 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,657 rpm,20 %,0 %,42 °C,113 °C,-1 %,0.66 V,980 mbar,14.05 V,0 %,11 %,11 %,0.09 V,-1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,662 rpm,20 %,0 %,42 °C,113 °C,0 %,0.65 V,980 mbar,14.15 V,0 %,11 %,11 %,0.63 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,659 rpm,19 %,0 %,42 °C,113 °C,0 %,0.64 V,980 mbar,14.15 V,0 %,11 %,11 %,0.74 V,0 %,290 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,663 rpm,19 %,0 %,42 °C,113 °C,0 %,0.67 V,980 mbar,14.15 V,0 %,11 %,11 %,0.76 V,-2 %,290 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,663 rpm,19 %,0 %,42 °C,113 °C,-2 %,0.69 V,980 mbar,14.15 V,0 %,11 %,11 %,0.73 V,-2 %,290 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,659 rpm,19 %,0 %,42 °C,113 °C,-3 %,0.67 V,980 mbar,14.15 V,0 %,11 %,11 %,0.12 V,-1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,656 rpm,20 %,0 %,42 °C,113 °C,-1 %,0.66 V,980 mbar,14.05 V,0 %,11 %,11 %,0.11 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,661 rpm,20 %,0 %,42 °C,113 °C,0 %,0.65 V,980 mbar,14.05 V,0 %,11 %,11 %,0.65 V,1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,657 rpm,20 %,0 %,42 °C,113 °C,1 %,0.65 V,980 mbar,14.05 V,0 %,11 %,11 %,0.74 V,1 %,290 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,654 rpm,19 %,0 %,42 °C,113 °C,1 %,0.67 V,980 mbar,14.15 V,0 %,11 %,11 %,0.76 V,-2 %,290 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,661 rpm,19 %,0 %,42 °C,113 °C,-2 %,0.69 V,980 mbar,14.15 V,0 %,11 %,11 %,0.75 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,659 rpm,20 %,0 %,42 °C,113 °C,-2 %,0.69 V,980 mbar,14.05 V,0 %,11 %,11 %,0.58 V,-3 %,300 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,693 rpm,30 %,0 %,42 °C,113 °C,-1 %,0.68 V,980 mbar,14.15 V,4 %,15 %,15 %,0.79 V,-1 %,400 mbar,Malha fechada null,25 %,0 null,177 m
24 °C,1654 rpm,25 %,0 %,42 °C,113 °C,-1 %,0.68 V,980 mbar,14.15 V,5 %,16 %,15 %,0.08 V,-1 %,270 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,2038 rpm,13 %,0 %,42 °C,113 °C,1 %,0.52 V,980 mbar,14.15 V,7 %,18 %,18 %,0.75 V,2 %,490 mbar,Malha fechada null,31 %,0 null,177 m
24 °C,2305 rpm,36 %,0 %,42 °C,113 °C,2 %,0.06 V,980 mbar,14.05 V,7 %,14 %,13 %,0.84 V,2 %,200 mbar,Malha fechada null,11 %,0 null,177 m
24 °C,2567 rpm,12 %,0 %,42 °C,113 °C,2 %,0.53 V,980 mbar,13.96 V,10 %,20 %,20 %,0.78 V,5 %,540 mbar,Malha fechada null,36 %,0 null,177 m
24 °C,3089 rpm,27 %,0 %,42 °C,113 °C,5 %,0.82 V,980 mbar,14.05 V,4 %,14 %,14 %,0.04 V,5 %,180 mbar,Malha fechada null,11 %,0 null,177 m
24 °C,2657 rpm,14 %,0 %,42 °C,113 °C,5 %,0.73 V,980 mbar,14.05 V,7 %,18 %,17 %,0.81 V,2 %,370 mbar,Malha fechada null,26 %,0 null,177 m
24 °C,2920 rpm,33 %,0 %,42 °C,112 °C,2 %,0.08 V,980 mbar,14.15 V,9 %,20 %,14 %,0.83 V,4 %,180 mbar,Malha fechada null,10 %,0 null,177 m
24 °C,3213 rpm,11 %,0 %,42 °C,111 °C,4 %,0.33 V,980 mbar,14.15 V,8 %,18 %,18 %,0.29 V,4 %,390 mbar,Malha fechada null,30 %,0 null,177 m
24 °C,3296 rpm,38 %,0 %,42 °C,111 °C,4 %,0.78 V,980 mbar,14.15 V,4 %,15 %,15 %,0.04 V,4 %,160 mbar,Malha fechada null,9 %,0 null,177 m
24 °C,3071 rpm,10 %,0 %,42 °C,110 °C,5 %,0.08 V,980 mbar,14.05 V,4 %,15 %,15 %,0.09 V,7 %,200 mbar,Malha fechada null,13 %,0 null,177 m
24 °C,2693 rpm,15 %,0 %,42 °C,108 °C,7 %,0.70 V,980 mbar,14.15 V,5 %,16 %,15 %,0.75 V,7 %,230 mbar,Malha fechada null,15 %,0 null,177 m
24 °C,2670 rpm,16 %,0 %,42 °C,108 °C,7 %,0.66 V,980 mbar,14.05 V,7 %,18 %,18 %,0.80 V,5 %,330 mbar,Malha fechada null,23 %,0 null,177 m
24 °C,2950 rpm,26 %,0 %,42 °C,108 °C,3 %,0.73 V,980 mbar,14.05 V,8 %,19 %,19 %,0.77 V,6 %,190 mbar,Malha fechada null,11 %,0 null,177 m
24 °C,3054 rpm,11 %,0 %,42 °C,106 °C,6 %,0.67 V,980 mbar,14.05 V,5 %,19 %,19 %,0.80 V,6 %,410 mbar,Malha fechada null,34 %,0 null,177 m
24 °C,3122 rpm,40 %,0 %,42 °C,105 °C,6 %,0.80 V,970 mbar,14.05 V,4 %,15 %,15 %,0.04 V,6 %,180 mbar,Malha fechada null,10 %,0 null,177 m
24 °C,2961 rpm,13 %,0 %,42 °C,105 °C,0 %,0.01 V,970 mbar,14.15 V,5 %,15 %,15 %,0.00 V,0 %,240 mbar,Malha aberta - condição de codução null,15 %,0 null,177 m
24 °C,1918 rpm,17 %,0 %,42 °C,103 °C,0 %,0.00 V,970 mbar,14.05 V,2 %,12 %,12 %,0.00 V,0 %,230 mbar,Malha aberta - condição de codução null,14 %,0 null,177 m
24 °C,1397 rpm,15 %,0 %,42 °C,102 °C,0 %,0.02 V,970 mbar,14.15 V,2 %,12 %,12 %,0.80 V,0 %,240 mbar,Malha aberta - condição de codução null,15 %,0 null,177 m
24 °C,1165 rpm,17 %,0 %,42 °C,102 °C,0 %,0.08 V,970 mbar,14.05 V,2 %,12 %,12 %,0.85 V,-1 %,270 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,1015 rpm,20 %,0 %,42 °C,102 °C,-2 %,0.75 V,970 mbar,14.15 V,1 %,12 %,12 %,0.81 V,-2 %,290 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,900 rpm,20 %,0 %,42 °C,101 °C,-2 %,0.72 V,970 mbar,14.15 V,1 %,12 %,11 %,0.74 V,-3 %,310 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,778 rpm,22 %,0 %,42 °C,101 °C,-2 %,0.65 V,970 mbar,14.05 V,1 %,12 %,11 %,0.08 V,-2 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,716 rpm,23 %,0 %,42 °C,101 °C,-1 %,0.53 V,970 mbar,14.05 V,1 %,12 %,11 %,0.08 V,0 %,340 mbar,Malha fechada null,19 %,0 null,177 m
24 °C,679 rpm,23 %,0 %,42 °C,101 °C,0 %,0.41 V,970 mbar,14.15 V,1 %,11 %,11 %,0.29 V,1 %,340 mbar,Malha fechada null,19 %,0 null,177 m
24 °C,671 rpm,23 %,0 %,42 °C,102 °C,1 %,0.36 V,970 mbar,14.15 V,1 %,11 %,11 %,0.76 V,1 %,340 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,670 rpm,23 %,0 %,42 °C,102 °C,1 %,0.69 V,970 mbar,14.05 V,1 %,11 %,11 %,0.78 V,-1 %,340 mbar,Malha fechada null,19 %,0 null,177 m
24 °C,663 rpm,23 %,0 %,42 °C,102 °C,-2 %,0.71 V,970 mbar,14.05 V,1 %,11 %,11 %,0.76 V,-2 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,659 rpm,22 %,0 %,42 °C,102 °C,-2 %,0.68 V,970 mbar,14.05 V,1 %,11 %,11 %,0.71 V,-3 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,656 rpm,22 %,0 %,42 °C,102 °C,-4 %,0.62 V,970 mbar,13.96 V,1 %,11 %,11 %,0.11 V,-2 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,659 rpm,22 %,0 %,42 °C,102 °C,-2 %,0.55 V,970 mbar,14.15 V,1 %,11 %,11 %,0.10 V,-1 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,666 rpm,22 %,0 %,42 °C,102 °C,-1 %,0.50 V,970 mbar,14.05 V,0 %,11 %,11 %,0.64 V,0 %,320 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,660 rpm,22 %,0 %,42 °C,103 °C,0 %,0.43 V,970 mbar,14.05 V,0 %,11 %,11 %,0.75 V,0 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,664 rpm,21 %,0 %,42 °C,105 °C,0 %,0.63 V,970 mbar,14.15 V,0 %,11 %,11 %,0.77 V,-2 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,657 rpm,21 %,0 %,42 °C,105 °C,-2 %,0.69 V,970 mbar,14.05 V,0 %,11 %,11 %,0.75 V,-2 %,320 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,653 rpm,22 %,0 %,42 °C,105 °C,-3 %,0.67 V,970 mbar,13.96 V,1 %,11 %,11 %,0.23 V,-2 %,320 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,666 rpm,22 %,0 %,42 °C,105 °C,-2 %,0.60 V,970 mbar,14.05 V,0 %,11 %,11 %,0.10 V,-1 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,658 rpm,21 %,0 %,42 °C,105 °C,0 %,0.54 V,970 mbar,14.15 V,0 %,11 %,11 %,0.66 V,0 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,664 rpm,21 %,0 %,42 °C,105 °C,0 %,0.49 V,970 mbar,14.05 V,0 %,11 %,11 %,0.72 V,0 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,661 rpm,21 %,0 %,42 °C,105 °C,0 %,0.55 V,970 mbar,14.05 V,0 %,11 %,11 %,0.73 V,-2 %,310 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,654 rpm,21 %,0 %,44 °C,105 °C,-2 %,0.64 V,970 mbar,14.15 V,0 %,11 %,11 %,0.66 V,-3 %,310 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,656 rpm,21 %,0 %,44 °C,106 °C,-2 %,0.59 V,970 mbar,14.15 V,0 %,11 %,11 %,0.09 V,-1 %,310 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,665 rpm,20 %,0 %,44 °C,106 °C,-1 %,0.53 V,970 mbar,14.05 V,0 %,11 %,11 %,0.66 V,0 %,310 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,662 rpm,21 %,0 %,44 °C,106 °C,0 %,0.48 V,970 mbar,14.05 V,0 %,11 %,11 %,0.73 V,0 %,310 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,669 rpm,20 %,0 %,44 °C,106 °C,0 %,0.58 V,970 mbar,13.96 V,0 %,11 %,11 %,0.74 V,-2 %,310 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,657 rpm,20 %,0 %,44 °C,106 °C,-2 %,0.64 V,970 mbar,14.05 V,1 %,11 %,11 %,0.67 V,-3 %,310 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,662 rpm,21 %,0 %,44 °C,106 °C,-2 %,0.61 V,970 mbar,14.15 V,0 %,11 %,11 %,0.09 V,-1 %,310 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,657 rpm,21 %,0 %,44 °C,108 °C,-1 %,0.55 V,970 mbar,14.15 V,0 %,11 %,11 %,0.10 V,0 %,310 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,663 rpm,20 %,0 %,44 °C,108 °C,0 %,0.51 V,970 mbar,14.15 V,0 %,11 %,11 %,0.61 V,1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,663 rpm,21 %,0 %,44 °C,108 °C,1 %,0.48 V,970 mbar,14.05 V,0 %,11 %,11 %,0.74 V,1 %,310 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,660 rpm,20 %,0 %,44 °C,108 °C,1 %,0.56 V,970 mbar,14.05 V,1 %,11 %,11 %,0.74 V,-2 %,310 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,656 rpm,21 %,0 %,44 °C,108 °C,-2 %,0.64 V,970 mbar,13.96 V,0 %,11 %,11 %,0.73 V,-2 %,310 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,662 rpm,20 %,0 %,44 °C,108 °C,-2 %,0.65 V,970 mbar,14.15 V,0 %,11 %,11 %,0.58 V,-3 %,310 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,662 rpm,20 %,0 %,44 °C,108 °C,-1 %,0.60 V,970 mbar,14.15 V,0 %,11 %,11 %,0.09 V,-1 %,310 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,666 rpm,20 %,0 %,44 °C,108 °C,0 %,0.55 V,970 mbar,14.05 V,1 %,11 %,11 %,0.62 V,0 %,310 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,665 rpm,21 %,0 %,44 °C,108 °C,0 %,0.52 V,970 mbar,14.05 V,0 %,11 %,11 %,0.72 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,660 rpm,20 %,0 %,44 °C,108 °C,0 %,0.56 V,970 mbar,14.05 V,0 %,11 %,11 %,0.74 V,-2 %,310 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,659 rpm,20 %,0 %,44 °C,108 °C,-2 %,0.63 V,970 mbar,14.05 V,0 %,11 %,11 %,0.71 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,657 rpm,20 %,0 %,44 °C,108 °C,-3 %,0.61 V,970 mbar,14.15 V,0 %,11 %,11 %,0.12 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,662 rpm,20 %,0 %,45 °C,108 °C,-1 %,0.56 V,970 mbar,14.15 V,0 %,11 %,11 %,0.09 V,-1 %,310 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,665 rpm,20 %,0 %,45 °C,108 °C,0 %,0.54 V,970 mbar,14.15 V,0 %,11 %,11 %,0.12 V,0 %,310 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,658 rpm,20 %,0 %,45 °C,108 °C,1 %,0.52 V,970 mbar,14.05 V,0 %,11 %,11 %,0.72 V,1 %,310 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,653 rpm,20 %,0 %,45 °C,108 °C,1 %,0.53 V,970 mbar,14.05 V,0 %,11 %,11 %,0.74 V,1 %,310 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,667 rpm,20 %,0 %,45 °C,108 °C,-2 %,0.64 V,970 mbar,14.05 V,0 %,11 %,11 %,0.75 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,659 rpm,20 %,0 %,45 °C,108 °C,-2 %,0.65 V,970 mbar,14.15 V,0 %,11 %,11 %,0.68 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,662 rpm,20 %,0 %,45 °C,108 °C,-3 %,0.62 V,970 mbar,14.05 V,0 %,11 %,11 %,0.09 V,-1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,662 rpm,20 %,0 %,45 °C,108 °C,0 %,0.57 V,970 mbar,14.15 V,0 %,11 %,11 %,0.15 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,660 rpm,20 %,0 %,45 °C,108 °C,0 %,0.55 V,970 mbar,14.15 V,0 %,11 %,11 %,0.69 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,657 rpm,20 %,0 %,45 °C,108 °C,0 %,0.51 V,970 mbar,14.15 V,0 %,11 %,11 %,0.71 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,667 rpm,20 %,0 %,45 °C,108 °C,-2 %,0.57 V,970 mbar,14.05 V,1 %,11 %,11 %,0.66 V,-2 %,310 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,658 rpm,20 %,0 %,45 °C,108 °C,-3 %,0.57 V,970 mbar,14.05 V,0 %,11 %,11 %,0.09 V,-1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,659 rpm,20 %,0 %,45 °C,108 °C,0 %,0.53 V,970 mbar,14.05 V,0 %,11 %,11 %,0.10 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,665 rpm,20 %,0 %,45 °C,108 °C,1 %,0.53 V,970 mbar,14.15 V,0 %,11 %,11 %,0.68 V,1 %,310 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,662 rpm,20 %,0 %,45 °C,108 °C,1 %,0.51 V,970 mbar,14.05 V,0 %,11 %,11 %,0.71 V,1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
