"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1","Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Estado do sistema de combustível,Carga calculada do motor,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,Ajuste de combustível de longo prazo - Banco 1,Pressão no coletor de admissão - MAP,Tensão do módulo,Rotação do motor - RPM,Carga absoluta do motor,Posição relativa da borboleta - TPS,Temperatura do ar admitido - ACT,Temperatura do ar ambiente,Posição absoluta da borboleta - Sensor B,Posição absoluta da borboleta - TPS,Nº de falhas na memória,Altitude
0.45 V,1 %,0.85 V,960 mbar,Malha fechada null,36 %,72 °C,-2 %,0 %,520 mbar,13.96 V,762 rpm,30 %,3 %,42 °C,30 °C,13 %,14 %,0 null,93 m
0.04 V,2 %,0.85 V,960 mbar,Malha fechada null,38 %,72 °C,2 %,0 %,490 mbar,13.87 V,817 rpm,29 %,3 %,42 °C,30 °C,15 %,15 %,0 null,93 m
0.06 V,2 %,0.85 V,960 mbar,Malha fechada null,39 %,72 °C,2 %,0 %,500 mbar,13.96 V,775 rpm,31 %,3 %,42 °C,30 °C,14 %,14 %,0 null,93 m
0.79 V,2 %,0.85 V,960 mbar,Malha fechada null,36 %,72 °C,1 %,0 %,510 mbar,14.05 V,761 rpm,31 %,4 %,42 °C,30 °C,14 %,15 %,0 null,93 m
0.23 V,2 %,0.86 V,960 mbar,Malha fechada null,39 %,72 °C,3 %,0 %,520 mbar,13.96 V,818 rpm,30 %,3 %,42 °C,30 °C,13 %,14 %,0 null,93 m
0.75 V,2 %,0.84 V,960 mbar,Malha fechada null,36 %,72 °C,4 %,0 %,480 mbar,13.96 V,811 rpm,28 %,3 %,42 °C,30 °C,13 %,14 %,0 null,93 m
0.84 V,1 %,0.86 V,960 mbar,Malha fechada null,34 %,72 °C,1 %,0 %,510 mbar,13.96 V,669 rpm,31 %,3 %,42 °C,30 °C,14 %,15 %,0 null,93 m
0.48 V,2 %,0.85 V,960 mbar,Malha fechada null,41 %,72 °C,2 %,0 %,520 mbar,13.96 V,799 rpm,30 %,3 %,42 °C,30 °C,13 %,15 %,0 null,93 m
0.77 V,0 %,0.84 V,960 mbar,Malha fechada null,37 %,72 °C,2 %,0 %,490 mbar,13.87 V,671 rpm,29 %,3 %,42 °C,30 °C,14 %,15 %,0 null,93 m
0.07 V,2 %,0.84 V,960 mbar,Malha fechada null,40 %,72 °C,2 %,0 %,500 mbar,14.05 V,784 rpm,29 %,3 %,42 °C,30 °C,13 %,14 %,0 null,93 m
0.84 V,0 %,0.84 V,960 mbar,Malha fechada null,32 %,72 °C,0 %,0 %,510 mbar,13.68 V,779 rpm,29 %,3 %,42 °C,30 °C,15 %,15 %,0 null,93 m
0.71 V,-1 %,0.84 V,960 mbar,Malha fechada null,36 %,72 °C,-2 %,0 %,510 mbar,13.68 V,734 rpm,31 %,3 %,42 °C,30 °C,13 %,14 %,0 null,93 m
0.04 V,1 %,0.83 V,960 mbar,Malha fechada null,38 %,72 °C,1 %,0 %,500 mbar,13.87 V,749 rpm,31 %,4 %,42 °C,30 °C,13 %,14 %,0 null,93 m
0.77 V,-1 %,0.82 V,960 mbar,Malha fechada null,37 %,72 °C,-1 %,0 %,520 mbar,13.96 V,634 rpm,33 %,4 %,42 °C,30 °C,15 %,15 %,0 null,93 m
0.06 V,1 %,0.82 V,960 mbar,Malha fechada null,41 %,72 °C,1 %,0 %,540 mbar,13.96 V,794 rpm,32 %,3 %,42 °C,30 °C,13 %,14 %,0 null,93 m
0.05 V,2 %,0.82 V,960 mbar,Malha fechada null,38 %,72 °C,2 %,0 %,510 mbar,13.87 V,790 rpm,29 %,3 %,42 °C,30 °C,13 %,14 %,0 null,93 m
0.09 V,4 %,0.82 V,960 mbar,Malha fechada null,37 %,72 °C,4 %,0 %,530 mbar,14.15 V,771 rpm,31 %,3 %,42 °C,30 °C,13 %,14 %,0 null,93 m
0.78 V,3 %,0.81 V,960 mbar,Malha fechada null,38 %,72 °C,5 %,0 %,490 mbar,13.96 V,796 rpm,29 %,3 %,42 °C,30 °C,13 %,14 %,0 null,93 m
0.83 V,2 %,0.83 V,960 mbar,Malha fechada null,35 %,72 °C,2 %,0 %,550 mbar,13.87 V,675 rpm,34 %,3 %,42 °C,30 °C,13 %,14 %,0 null,93 m
0.06 V,3 %,0.82 V,960 mbar,Malha fechada null,37 %,72 °C,2 %,0 %,470 mbar,14.05 V,833 rpm,25 %,2 %,42 °C,30 °C,12 %,13 %,0 null,93 m
0.85 V,1 %,0.83 V,960 mbar,Malha fechada null,27 %,72 °C,1 %,0 %,400 mbar,13.96 V,748 rpm,23 %,2 %,42 °C,30 °C,12 %,13 %,0 null,93 m
0.78 V,-1 %,0.85 V,960 mbar,Malha fechada null,29 %,72 °C,-1 %,0 %,390 mbar,13.96 V,762 rpm,22 %,2 %,42 °C,30 °C,13 %,13 %,0 null,93 m
0.07 V,1 %,0.84 V,960 mbar,Malha fechada null,28 %,72 °C,-1 %,0 %,400 mbar,13.87 V,678 rpm,23 %,2 %,42 °C,30 °C,12 %,13 %,0 null,93 m
0.12 V,1 %,0.82 V,960 mbar,Malha fechada null,28 %,72 °C,-2 %,0 %,400 mbar,13.96 V,749 rpm,22 %,2 %,42 °C,30 °C,13 %,14 %,0 null,93 m
0.69 V,-2 %,0.82 V,960 mbar,Malha fechada null,28 %,72 °C,-2 %,0 %,380 mbar,13.96 V,804 rpm,22 %,2 %,42 °C,30 °C,12 %,13 %,0 null,93 m
0.09 V,1 %,0.81 V,960 mbar,Malha fechada null,27 %,72 °C,-2 %,0 %,400 mbar,13.96 V,710 rpm,24 %,2 %,42 °C,30 °C,13 %,13 %,0 null,93 m
0.69 V,-2 %,0.81 V,960 mbar,Malha fechada null,28 %,72 °C,1 %,0 %,390 mbar,14.05 V,791 rpm,23 %,3 %,42 °C,30 °C,12 %,13 %,0 null,93 m
0.76 V,-1 %,0.81 V,960 mbar,Malha fechada null,28 %,72 °C,1 %,0 %,390 mbar,13.87 V,683 rpm,22 %,2 %,42 °C,30 °C,13 %,13 %,0 null,93 m
0.03 V,2 %,0.80 V,960 mbar,Malha fechada null,27 %,72 °C,2 %,0 %,400 mbar,14.05 V,773 rpm,23 %,2 %,42 °C,30 °C,14 %,14 %,0 null,93 m
0.28 V,0 %,0.80 V,960 mbar,Malha fechada null,29 %,72 °C,2 %,0 %,390 mbar,13.96 V,786 rpm,23 %,2 %,42 °C,30 °C,13 %,13 %,0 null,93 m
0.05 V,2 %,0.80 V,960 mbar,Malha fechada null,27 %,72 °C,3 %,0 %,370 mbar,14.05 V,702 rpm,20 %,2 %,44 °C,30 °C,12 %,13 %,0 null,93 m
0.05 V,1 %,0.80 V,960 mbar,Malha fechada null,26 %,72 °C,3 %,0 %,380 mbar,13.96 V,627 rpm,22 %,2 %,44 °C,30 °C,12 %,13 %,0 null,93 m
0.27 V,3 %,0.80 V,960 mbar,Malha fechada null,27 %,72 °C,1 %,0 %,410 mbar,14.15 V,640 rpm,23 %,2 %,44 °C,30 °C,12 %,13 %,0 null,93 m
0.05 V,2 %,0.80 V,960 mbar,Malha fechada null,27 %,72 °C,3 %,0 %,400 mbar,13.96 V,699 rpm,23 %,2 %,44 °C,30 °C,12 %,13 %,0 null,93 m
0.65 V,1 %,0.80 V,960 mbar,Malha fechada null,27 %,72 °C,1 %,0 %,370 mbar,13.96 V,725 rpm,21 %,2 %,44 °C,30 °C,12 %,13 %,0 null,93 m
0.80 V,1 %,0.80 V,960 mbar,Malha fechada null,25 %,72 °C,1 %,0 %,370 mbar,13.87 V,687 rpm,22 %,3 %,44 °C,30 °C,12 %,13 %,0 null,93 m
0.22 V,2 %,0.80 V,960 mbar,Malha fechada null,29 %,72 °C,0 %,0 %,410 mbar,13.96 V,696 rpm,23 %,2 %,44 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,2 %,0.79 V,960 mbar,Malha fechada null,26 %,72 °C,2 %,0 %,370 mbar,13.96 V,720 rpm,22 %,3 %,44 °C,30 °C,13 %,13 %,0 null,93 m
0.57 V,0 %,0.80 V,960 mbar,Malha fechada null,27 %,72 °C,0 %,0 %,380 mbar,14.24 V,739 rpm,22 %,2 %,44 °C,30 °C,12 %,14 %,0 null,93 m
0.07 V,2 %,0.80 V,960 mbar,Malha fechada null,29 %,72 °C,2 %,0 %,390 mbar,13.96 V,697 rpm,22 %,2 %,44 °C,30 °C,13 %,13 %,0 null,93 m
0.69 V,1 %,0.80 V,960 mbar,Malha fechada null,28 %,72 °C,1 %,0 %,380 mbar,13.96 V,722 rpm,21 %,2 %,44 °C,30 °C,13 %,13 %,0 null,93 m
0.42 V,1 %,0.79 V,960 mbar,Malha fechada null,26 %,72 °C,1 %,0 %,380 mbar,14.05 V,727 rpm,23 %,,,,,,,93 m
0.69 V,0 %,0.78 V,,,,,,,,,,,,,,,,,93 m
0.09 V,-2 %,0.79 V,960 mbar,Malha fechada null,27 %,73 °C,-2 %,0 %,360 mbar,14.05 V,691 rpm,20 %,2 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.72 V,-2 %,0.79 V,960 mbar,Malha fechada null,28 %,73 °C,-2 %,0 %,380 mbar,13.96 V,731 rpm,21 %,2 %,45 °C,30 °C,12 %,15 %,0 null,93 m
0.07 V,-2 %,0.79 V,960 mbar,Malha fechada null,30 %,73 °C,-2 %,0 %,400 mbar,14.05 V,736 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.07 V,1 %,0.79 V,960 mbar,Malha fechada null,29 %,73 °C,1 %,0 %,400 mbar,13.87 V,735 rpm,24 %,2 %,45 °C,30 °C,12 %,12 %,0 null,93 m
0.09 V,-1 %,0.79 V,960 mbar,Malha fechada null,26 %,73 °C,-1 %,0 %,380 mbar,13.96 V,722 rpm,23 %,3 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.09 V,1 %,0.79 V,960 mbar,Malha fechada null,27 %,73 °C,2 %,0 %,380 mbar,13.96 V,717 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,2 %,0.80 V,960 mbar,Malha fechada null,27 %,73 °C,2 %,0 %,370 mbar,13.87 V,704 rpm,22 %,2 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.68 V,2 %,0.80 V,960 mbar,Malha fechada null,29 %,73 °C,1 %,0 %,400 mbar,13.87 V,736 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.08 V,1 %,0.80 V,960 mbar,Malha fechada null,27 %,73 °C,1 %,0 %,380 mbar,14.15 V,740 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.09 V,3 %,0.80 V,960 mbar,Malha fechada null,28 %,73 °C,1 %,0 %,390 mbar,13.96 V,730 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,0 %,0.80 V,960 mbar,Malha fechada null,28 %,73 °C,0 %,0 %,400 mbar,13.87 V,734 rpm,23 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.54 V,-2 %,0.79 V,960 mbar,Malha fechada null,28 %,73 °C,-2 %,0 %,410 mbar,13.96 V,707 rpm,23 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.05 V,1 %,0.79 V,960 mbar,Malha fechada null,27 %,73 °C,1 %,0 %,370 mbar,13.96 V,728 rpm,21 %,2 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.67 V,-2 %,0.79 V,960 mbar,Malha fechada null,27 %,73 °C,-2 %,0 %,390 mbar,13.96 V,695 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,-2 %,0.79 V,960 mbar,Malha fechada null,27 %,74 °C,-2 %,0 %,380 mbar,14.24 V,635 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.05 V,0 %,0.79 V,960 mbar,Malha fechada null,27 %,74 °C,1 %,0 %,390 mbar,14.15 V,646 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.08 V,2 %,0.79 V,960 mbar,Malha fechada null,27 %,74 °C,-1 %,0 %,380 mbar,13.96 V,731 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.78 V,-1 %,0.79 V,960 mbar,Malha fechada null,27 %,74 °C,-1 %,0 %,380 mbar,14.05 V,684 rpm,23 %,3 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.64 V,-3 %,0.80 V,960 mbar,Malha fechada null,27 %,74 °C,-3 %,0 %,380 mbar,14.05 V,642 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,-3 %,0.79 V,960 mbar,Malha fechada null,27 %,74 °C,-2 %,0 %,380 mbar,13.96 V,742 rpm,21 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.67 V,-2 %,0.79 V,960 mbar,Malha fechada null,25 %,74 °C,-2 %,0 %,350 mbar,14.24 V,629 rpm,20 %,3 %,45 °C,30 °C,13 %,14 %,0 null,93 m
0.67 V,-3 %,0.79 V,960 mbar,Malha fechada null,29 %,74 °C,-4 %,0 %,400 mbar,13.96 V,724 rpm,22 %,2 %,45 °C,30 °C,15 %,15 %,0 null,93 m
0.06 V,-4 %,0.79 V,960 mbar,Malha fechada null,31 %,74 °C,-2 %,0 %,410 mbar,13.87 V,705 rpm,23 %,2 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.04 V,-1 %,0.78 V,960 mbar,Malha fechada null,27 %,74 °C,-1 %,0 %,410 mbar,13.96 V,734 rpm,24 %,2 %,45 °C,30 °C,12 %,14 %,0 null,93 m
0.74 V,-2 %,0.79 V,960 mbar,Malha fechada null,29 %,74 °C,-2 %,0 %,380 mbar,14.05 V,721 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,-3 %,0.80 V,960 mbar,Malha fechada null,26 %,74 °C,-3 %,0 %,380 mbar,13.87 V,706 rpm,23 %,2 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.07 V,0 %,0.79 V,960 mbar,Malha fechada null,27 %,74 °C,0 %,0 %,380 mbar,13.96 V,721 rpm,24 %,4 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.54 V,-2 %,0.80 V,960 mbar,Malha fechada null,27 %,74 °C,-2 %,0 %,390 mbar,13.96 V,728 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,-2 %,0.80 V,960 mbar,Malha fechada null,27 %,74 °C,-2 %,0 %,410 mbar,13.87 V,734 rpm,23 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.69 V,-5 %,0.80 V,960 mbar,Malha fechada null,29 %,74 °C,-5 %,0 %,400 mbar,13.87 V,648 rpm,24 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,-6 %,0.79 V,960 mbar,Malha fechada null,27 %,74 °C,-6 %,0 %,380 mbar,13.87 V,649 rpm,23 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.05 V,-4 %,0.78 V,960 mbar,Malha fechada null,27 %,74 °C,-4 %,0 %,380 mbar,14.24 V,621 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.03 V,-3 %,0.78 V,960 mbar,Malha fechada null,26 %,74 °C,-3 %,0 %,410 mbar,13.96 V,627 rpm,23 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,-2 %,0.79 V,960 mbar,Malha fechada null,27 %,74 °C,-2 %,0 %,380 mbar,14.05 V,627 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.08 V,-2 %,0.79 V,960 mbar,Malha fechada null,26 %,74 °C,-3 %,0 %,400 mbar,14.05 V,626 rpm,23 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.08 V,-3 %,0.79 V,960 mbar,Malha fechada null,29 %,74 °C,-3 %,0 %,390 mbar,14.05 V,634 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.03 V,-1 %,0.78 V,960 mbar,Malha fechada null,26 %,74 °C,-1 %,0 %,410 mbar,14.05 V,629 rpm,24 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.04 V,0 %,0.79 V,960 mbar,Malha fechada null,26 %,74 °C,0 %,0 %,410 mbar,13.87 V,636 rpm,24 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.66 V,-1 %,0.79 V,960 mbar,Malha fechada null,29 %,74 °C,-2 %,0 %,380 mbar,14.05 V,637 rpm,22 %,3 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.72 V,-2 %,0.79 V,960 mbar,Malha fechada null,25 %,74 °C,-3 %,0 %,360 mbar,13.96 V,630 rpm,21 %,2 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.66 V,-4 %,0.79 V,960 mbar,Malha fechada null,28 %,74 °C,-4 %,0 %,380 mbar,14.15 V,594 rpm,23 %,4 %,45 °C,30 °C,15 %,13 %,0 null,93 m
0.04 V,-4 %,0.79 V,960 mbar,Malha fechada null,28 %,75 °C,-2 %,0 %,420 mbar,13.96 V,632 rpm,24 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.07 V,-1 %,0.78 V,960 mbar,Malha fechada null,29 %,75 °C,-1 %,0 %,400 mbar,14.05 V,607 rpm,23 %,3 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.08 V,0 %,0.78 V,960 mbar,Malha fechada null,29 %,74 °C,0 %,0 %,380 mbar,13.87 V,616 rpm,22 %,2 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.09 V,1 %,0.79 V,960 mbar,Malha fechada null,27 %,74 °C,1 %,0 %,400 mbar,13.96 V,737 rpm,23 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.74 V,-1 %,0.80 V,960 mbar,Malha fechada null,29 %,75 °C,-2 %,0 %,390 mbar,13.96 V,640 rpm,24 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.09 V,1 %,0.79 V,960 mbar,Malha fechada null,28 %,75 °C,1 %,0 %,390 mbar,13.96 V,772 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.66 V,0 %,0.79 V,960 mbar,Malha fechada null,28 %,75 °C,-1 %,0 %,390 mbar,13.96 V,699 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.66 V,-1 %,0.80 V,960 mbar,Malha fechada null,25 %,75 °C,-1 %,0 %,350 mbar,13.87 V,690 rpm,19 %,2 %,45 °C,30 °C,14 %,15 %,0 null,93 m
0.77 V,-3 %,0.80 V,960 mbar,Malha fechada null,28 %,75 °C,-3 %,0 %,380 mbar,13.96 V,675 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.07 V,-4 %,0.80 V,960 mbar,Malha fechada null,29 %,75 °C,-4 %,0 %,380 mbar,13.96 V,709 rpm,21 %,2 %,45 °C,30 °C,14 %,15 %,0 null,93 m
0.57 V,-5 %,0.79 V,960 mbar,Malha fechada null,29 %,75 °C,-5 %,0 %,390 mbar,14.15 V,679 rpm,24 %,2 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.05 V,-4 %,0.78 V,960 mbar,Malha fechada null,29 %,75 °C,-4 %,0 %,390 mbar,13.96 V,707 rpm,23 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.10 V,-3 %,0.77 V,960 mbar,Malha fechada null,27 %,75 °C,-5 %,0 %,400 mbar,14.05 V,706 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.09 V,-5 %,0.78 V,960 mbar,Malha fechada null,28 %,75 °C,-5 %,0 %,380 mbar,14.15 V,633 rpm,23 %,3 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.05 V,-2 %,0.78 V,960 mbar,Malha fechada null,29 %,75 °C,-4 %,0 %,380 mbar,14.05 V,706 rpm,21 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.71 V,-5 %,0.78 V,960 mbar,Malha fechada null,29 %,75 °C,-5 %,0 %,390 mbar,14.15 V,636 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.03 V,-5 %,0.79 V,960 mbar,Malha fechada null,27 %,75 °C,-3 %,0 %,400 mbar,13.96 V,647 rpm,23 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,-2 %,0.78 V,960 mbar,Malha fechada null,27 %,75 °C,-2 %,0 %,370 mbar,14.15 V,639 rpm,22 %,2 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.13 V,-2 %,0.79 V,960 mbar,Malha fechada null,30 %,75 °C,-2 %,0 %,410 mbar,14.05 V,687 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,-1 %,0.78 V,960 mbar,Malha fechada null,28 %,75 °C,-2 %,0 %,400 mbar,14.05 V,731 rpm,23 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.08 V,-2 %,0.79 V,960 mbar,Malha fechada null,27 %,75 °C,-2 %,0 %,380 mbar,13.96 V,676 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.07 V,-1 %,0.79 V,960 mbar,Malha fechada null,31 %,75 °C,-2 %,0 %,400 mbar,13.87 V,703 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.38 V,-2 %,0.78 V,960 mbar,Malha fechada null,28 %,75 °C,-2 %,0 %,380 mbar,14.05 V,720 rpm,23 %,4 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.64 V,-5 %,0.79 V,960 mbar,Malha fechada null,30 %,75 °C,-5 %,0 %,400 mbar,13.96 V,678 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.04 V,-5 %,0.78 V,960 mbar,Malha fechada null,27 %,75 °C,-5 %,0 %,410 mbar,14.05 V,690 rpm,24 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.04 V,-2 %,0.78 V,960 mbar,Malha fechada null,26 %,75 °C,-2 %,0 %,410 mbar,13.96 V,719 rpm,23 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.34 V,-4 %,0.78 V,960 mbar,Malha fechada null,29 %,75 °C,-4 %,0 %,380 mbar,14.15 V,635 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.04 V,-2 %,0.78 V,960 mbar,Malha fechada null,27 %,75 °C,-2 %,0 %,430 mbar,14.05 V,640 rpm,25 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,-1 %,0.78 V,960 mbar,Malha fechada null,29 %,75 °C,-1 %,0 %,390 mbar,14.05 V,736 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
