Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,666 rpm,,0 %,,87 °C,1 %,,,,1 %,,,,,,,,,739 m
,659 rpm,,0 %,,87 °C,1 %,,,,1 %,,,,,,,,,739 m
,664 rpm,,0 %,,87 °C,1 %,,,,1 %,,,,,,,,,739 m
,659 rpm,,0 %,,87 °C,-1 %,,,,1 %,,,,,,,,,739 m
,660 rpm,,0 %,,87 °C,-1 %,,,,1 %,,,,,,,,,739 m
,664 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,668 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,657 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,652 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,659 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,665 rpm,,0 %,,87 °C,0 %,,,,1 %,,,,,,,,,739 m
,667 rpm,,0 %,,87 °C,0 %,,,,1 %,,,,,,,,,739 m
,664 rpm,,0 %,,87 °C,1 %,,,,1 %,,,,,,,,,739 m
,662 rpm,,0 %,,87 °C,1 %,,,,1 %,,,,,,,,,739 m
,661 rpm,,0 %,,87 °C,1 %,,,,1 %,,,,,,,,,739 m
,660 rpm,,0 %,,87 °C,1 %,,,,1 %,,,,,,,,,739 m
,661 rpm,,0 %,,87 °C,-1 %,,,,1 %,,,,,,,,,739 m
,663 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,662 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,664 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,652 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,660 rpm,,0 %,,87 °C,0 %,,,,1 %,,,,,,,,,739 m
,664 rpm,,0 %,,87 °C,0 %,,,,1 %,,,,,,,,,739 m
,661 rpm,,0 %,,87 °C,1 %,,,,1 %,,,,,,,,,739 m
,655 rpm,,0 %,,87 °C,1 %,,,,1 %,,,,,,,,,739 m
,663 rpm,,0 %,,87 °C,2 %,,,,1 %,,,,,,,,,739 m
,660 rpm,,0 %,,87 °C,2 %,,,,1 %,,,,,,,,,739 m
,661 rpm,,0 %,,87 °C,-1 %,,,,1 %,,,,,,,,,739 m
,658 rpm,,0 %,,87 °C,-1 %,,,,1 %,,,,,,,,,739 m
,663 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,653 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,659 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,655 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,659 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,657 rpm,,0 %,,87 °C,0 %,,,,1 %,,,,,,,,,739 m
,667 rpm,,0 %,,87 °C,0 %,,,,1 %,,,,,,,,,739 m
,662 rpm,,0 %,,87 °C,0 %,,,,1 %,,,,,,,,,739 m
,659 rpm,,0 %,,87 °C,1 %,,,,1 %,,,,,,,,,739 m
,659 rpm,,0 %,,87 °C,1 %,,,,1 %,,,,,,,,,739 m
,668 rpm,,0 %,,87 °C,1 %,,,,1 %,,,,,,,,,739 m
,661 rpm,,0 %,,87 °C,-1 %,,,,1 %,,,,,,,,,739 m
,649 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,658 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,656 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,653 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,659 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,656 rpm,,0 %,,87 °C,-1 %,,,,1 %,,,,,,,,,739 m
,659 rpm,,0 %,,87 °C,0 %,,,,1 %,,,,,,,,,739 m
,664 rpm,,0 %,,87 °C,0 %,,,,1 %,,,,,,,,,739 m
,665 rpm,,0 %,,87 °C,0 %,,,,1 %,,,,,,,,,739 m
,667 rpm,,0 %,,87 °C,1 %,,,,1 %,,,,,,,,,739 m
,664 rpm,,0 %,,87 °C,1 %,,,,1 %,,,,,,,,,739 m
,662 rpm,,0 %,,87 °C,2 %,,,,1 %,,,,,,,,,739 m
,667 rpm,,0 %,,87 °C,-1 %,,,,1 %,,,,,,,,,739 m
,652 rpm,,0 %,,87 °C,-1 %,,,,1 %,,,,,,,,,739 m
,666 rpm,,0 %,,87 °C,-1 %,,,,1 %,,,,,,,,,739 m
,661 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,659 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,655 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,657 rpm,,0 %,,87 °C,-2 %,,,,1 %,,,,,,,,,739 m
,659 rpm,,0 %,,87 °C,0 %,,,,1 %,,,,,,,,,739 m
,654 rpm,,0 %,,87 °C,0 %,,,,1 %,,,,,,,,,739 m
,661 rpm,,0 %,,87 °C,0 %,,,,1 %,,,,,,,,,739 m
,661 rpm,,0 %,,87 °C,1 %,,,,1 %,,,,,,,,,739 m
,658 rpm,,,,,,,,,,,,,,,,,,739 m
15 °C,665 rpm,24 %,0 %,47 °C,87 °C,-1 %,0.67 V,910 mbar,13.96 V,1 %,11 %,11 %,0.71 V,-2 %,330 mbar,Malha fechada null,18 %,3 null,736 m
15 °C,666 rpm,24 %,0 %,47 °C,87 °C,-2 %,0.68 V,910 mbar,13.96 V,1 %,11 %,11 %,0.09 V,-1 %,330 mbar,Malha fechada null,18 %,3 null,736 m
15 °C,659 rpm,24 %,0 %,47 °C,87 °C,0 %,0.65 V,910 mbar,13.96 V,1 %,11 %,11 %,0.08 V,1 %,330 mbar,Malha fechada null,18 %,3 null,736 m
15 °C,656 rpm,24 %,0 %,47 °C,87 °C,1 %,0.14 V,910 mbar,14.05 V,1 %,11 %,11 %,0.49 V,2 %,330 mbar,Malha fechada null,18 %,3 null,736 m
15 °C,663 rpm,24 %,0 %,47 °C,87 °C,-1 %,0.64 V,910 mbar,13.96 V,1 %,11 %,11 %,0.73 V,-1 %,330 mbar,Malha fechada null,18 %,3 null,736 m
15 °C,662 rpm,24 %,0 %,47 °C,87 °C,-2 %,0.68 V,910 mbar,13.87 V,1 %,11 %,11 %,0.22 V,-2 %,330 mbar,Malha fechada null,18 %,3 null,736 m
15 °C,658 rpm,24 %,0 %,47 °C,87 °C,0 %,0.66 V,910 mbar,13.96 V,1 %,11 %,11 %,0.09 V,1 %,330 mbar,Malha fechada null,18 %,3 null,736 m
15 °C,660 rpm,24 %,0 %,47 °C,87 °C,2 %,0.63 V,910 mbar,14.05 V,1 %,11 %,11 %,0.72 V,-1 %,330 mbar,Malha fechada null,18 %,3 null,736 m
15 °C,659 rpm,24 %,0 %,47 °C,87 °C,-2 %,0.68 V,910 mbar,14.05 V,1 %,11 %,11 %,0.64 V,-2 %,330 mbar,Malha fechada null,18 %,3 null,736 m
15 °C,660 rpm,24 %,0 %,47 °C,87 °C,0 %,0.67 V,910 mbar,14.05 V,1 %,11 %,11 %,0.08 V,1 %,330 mbar,Malha fechada null,18 %,3 null,736 m
15 °C,665 rpm,24 %,0 %,47 °C,87 °C,1 %,0.51 V,910 mbar,13.96 V,1 %,11 %,11 %,0.69 V,-1 %,330 mbar,Malha fechada null,18 %,3 null,736 m
15 °C,659 rpm,24 %,0 %,47 °C,87 °C,-1 %,0.66 V,910 mbar,14.05 V,1 %,11 %,11 %,0.68 V,-2 %,330 mbar,Malha fechada null,18 %,3 null,736 m
15 °C,654 rpm,24 %,0 %,47 °C,87 °C,-2 %,0.67 V,910 mbar,13.96 V,1 %,11 %,11 %,0.10 V,0 %,330 mbar,Malha fechada null,18 %,3 null,736 m
15 °C,662 rpm,24 %,0 %,47 °C,87 °C,0 %,0.59 V,910 mbar,13.96 V,1 %,11 %,11 %,0.13 V,1 %,330 mbar,Malha fechada null,18 %,3 null,736 m
15 °C,659 rpm,24 %,0 %,47 °C,87 °C,-1 %,0.63 V,910 mbar,13.96 V,1 %,11 %,11 %,0.72 V,-2 %,330 mbar,Malha fechada null,18 %,3 null,736 m
15 °C,658 rpm,24 %,0 %,47 °C,87 °C,-2 %,0.67 V,910 mbar,13.96 V,1 %,11 %,11 %,0.10 V,0 %,330 mbar,Malha fechada null,18 %,3 null,736 m
15 °C,663 rpm,24 %,0 %,47 °C,87 °C,1 %,0.60 V,910 mbar,14.05 V,1 %,11 %,11 %,0.09 V,1 %,330 mbar,Malha fechada null,18 %,3 null,736 m
15 °C,662 rpm,24 %,0 %,47 °C,87 °C,2 %,0.24 V,910 mbar,14.05 V,1 %,11 %,11 %,0.71 V,-1 %,330 mbar,Malha fechada null,18 %,3 null,736 m
15 °C,662 rpm,24 %,0 %,47 °C,87 °C,-2 %,0.67 V,910 mbar,14.05 V,1 %,11 %,11 %,0.67 V,-2 %,330 mbar,Malha fechada null,18 %,3 null,736 m
15 °C,657 rpm,24 %,0 %,47 °C,87 °C,0 %,0.67 V,910 mbar,14.05 V,1 %,11 %,11 %,0.09 V,0 %,330 mbar,Malha fechada null,18 %,3 null,736 m
15 °C,660 rpm,24 %,0 %,47 °C,87 °C,1 %,0.66 V,910 mbar,14.05 V,1 %,11 %,11 %,0.13 V,2 %,330 mbar,Malha fechada null,18 %,3 null,736 m
15 °C,664 rpm,24 %,0 %,47 °C,87 °C,-1 %,0.66 V,910 mbar,14.05 V,1 %,11 %,11 %,0.72 V,-1 %,330 mbar,Malha fechada null,18 %,3 null,736 m
15 °C,660 rpm,24 %,0 %,47 °C,87 °C,-2 %,0.68 V,910 mbar,13.96 V,1 %,11 %,11 %,0.11 V,-2 %,330 mbar,Malha fechada null,18 %,3 null,736 m
15 °C,659 rpm,24 %,0 %,47 °C,87 °C,0 %,0.67 V,,,,,,,,,,,,736 m
,660 rpm,24 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,665 rpm,24 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,659 rpm,24 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,664 rpm,24 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,665 rpm,24 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,656 rpm,24 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,659 rpm,24 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,660 rpm,24 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,659 rpm,24 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,661 rpm,24 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,664 rpm,24 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,654 rpm,24 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,653 rpm,24 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,660 rpm,24 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,660 rpm,24 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,666 rpm,24 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,660 rpm,24 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,664 rpm,24 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,658 rpm,24 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,659 rpm,24 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,663 rpm,24 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,683 rpm,30 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,730 rpm,29 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,700 rpm,28 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,704 rpm,39 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,815 rpm,35 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,861 rpm,31 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,857 rpm,59 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,1396 rpm,85 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,1914 rpm,51 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,2216 rpm,28 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,2225 rpm,18 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,2071 rpm,17 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,1794 rpm,18 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,1640 rpm,21 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,1583 rpm,83 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,2099 rpm,40 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,2170 rpm,24 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,2177 rpm,83 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,2799 rpm,49 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,2862 rpm,25 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,2808 rpm,18 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,2723 rpm,15 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,2442 rpm,16 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,2144 rpm,16 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,2023 rpm,83 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,2799 rpm,45 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,2815 rpm,24 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,2755 rpm,17 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,2676 rpm,15 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,2384 rpm,15 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,2247 rpm,16 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,1943 rpm,16 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,1800 rpm,17 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,1623 rpm,83 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,2158 rpm,82 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,3463 rpm,61 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,3635 rpm,21 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,3549 rpm,13 %,,,86 °C,,,,,,,,,,,,,3 null,736 m
,3280 rpm,13 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,3121 rpm,14 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,2790 rpm,16 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,2632 rpm,16 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,2337 rpm,16 %,,,86 °C,,,,,,,,,,,,,3 null,736 m
,2176 rpm,16 %,,,86 °C,,,,,,,,,,,,,3 null,736 m
,1887 rpm,17 %,,,86 °C,,,,,,,,,,,,,3 null,736 m
,1737 rpm,17 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,1496 rpm,15 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,1502 rpm,15 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,1424 rpm,14 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,1376 rpm,15 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,1293 rpm,15 %,,,86 °C,,,,,,,,,,,,,3 null,736 m
,1220 rpm,16 %,,,86 °C,,,,,,,,,,,,,3 null,736 m
,1181 rpm,16 %,,,86 °C,,,,,,,,,,,,,3 null,736 m
,1117 rpm,17 %,,,86 °C,,,,,,,,,,,,,3 null,736 m
,1086 rpm,18 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,0 rpm,0 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,0 rpm,0 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,0 rpm,0 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,0 rpm,0 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,0 rpm,0 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,0 rpm,0 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,0 rpm,0 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,0 rpm,0 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,0 rpm,0 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,0 rpm,0 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,0 rpm,0 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,0 rpm,0 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,0 rpm,0 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,0 rpm,0 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,0 rpm,0 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
,0 rpm,0 %,,,87 °C,,,,,,,,,,,,,3 null,736 m
